company,role,category,description,requirements,location,deadline,salary,revenue,source,url
(주)에이티오토메이션,"AT Automation 생산기술부 신입,주임,대리급 인원 모집",제조,"조립, 제조, 기계설비",경력무관 / 학력무관 / 정규직,충남아산시,07/21(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53965815&location=ts
다성(주),[안산] 설비보전 경력자 채용,제조,"기술엔지니어, 전자제어, 전기제어, 장비제어",경력무관 / 고졸↑ / 정규직,경기안산시 단원구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54137037&location=ts
대성전기시스템(주),"자동화 시스템 생산직 모집 (전기전자 PNL 조립) (신입2, 경력2)",제조,"생산, 단순생산직, 생산관리, 캐드원",경력무관 / 학력무관 / 정규직,울산북구,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171933&location=ts
(주)이노컨텍,[자동화설계] 검사 설비&시험 설비 기구 설계 / 기구 조립 채용,제조,"3D설계, FA(공장자동화), 기구설계, 솔리드웍스",신입·경력 / 학력무관 / 정규직,경기수원시 권선구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104714&location=ts
(주)코아시스템즈,제조기술팀 신입 및 경력 사원 채용 [FA 사업본부],제조,"조립, 자동화설계, 자동제어, 장비/공구",경력무관 / 학력무관 / 정규직,경기수원시 권선구,06/27(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53749098&location=ts
위드위(주),위드위(주) AI·자동화 장비 조립/설계 주니어 엔지니어 모집,제조,"시스템설계, 설계엔지니어, 기술엔지니어, 기계설계",경력무관 / 학력무관 / 정규직,충북진천군,08/11(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54156806&location=ts
(주)제이앤티지,생산기술 제조 현장 설비유지 보수,제조,"생산설계, 기술엔지니어, 공정엔지니어, 장비설계",신입·경력 / 학력무관 / 정규직,경기화성시,07/02(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54059770&location=ts
에디슨이엔지(주),물류자동화 에디슨에서 컨베이어 기계 조립/현장관리 모집,제조,"조립, 자동화설계, 생산자동화, CAM",경력무관 / 학력무관 / 정규직,경기광주시,07/20(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53961099&location=ts
(주)케이윈,자동화장비 기계조립 직원 모집,제조,"조립, 메카트로닉스, PLC, NC/CNC밀링",경력무관 / 학력무관 / 정규직,전북익산시,07/04(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54077241&location=ts
(주)이노시엠,[자동화장비/반도체장비] 생산기술부 담당자 모집,제조,"생산, 생산관리, 생산기술, 기타제조업",신입·경력 / 고졸↑ / 정규직,경기화성시,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54061405&location=ts
(주)네오피엠씨,"(주)네오피엠씨 제조(제작, 조립) 부문 경력 인재 채용 공고",제조,"조립, 제조, 용접원, 알곤용접",경력무관 / 학력무관 / 정규직,경기안산시 단원구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54038574&location=ts
(주)대지메카트로닉스,자동화설비 생산기술부 신입 및 경력사원 모집,제조,"조립, 기술엔지니어, FA(공장자동화), 장비제어",신입·경력 / 학력무관 / 정규직,대구달성군,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53695535&location=ts
(주)하이어스이엔지,반도체 전장 조립/설계 신입 및 경력 채용,제조,"조립, 제조, 제조가공, 기계조작원",신입·경력 / 학력무관 / 정규직,경기안성시,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54105133&location=ts
영풍전자(주),영풍전자(주) 제조기술팀 회로엔지니어 및 SMT 모집,제조,"회로설계, 설계엔지니어, 생산설계, 제품설계",경력무관 / 초대졸↑ / 정규직,경기안산시 단원구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53900714&location=ts
(주)유티아,"개발팀(전장 판넬제작 및 기계조립, PLC) 신입사원 직원 채용",제조,"조립, 전기설계, 전기제어, 장비제어",신입·경력 / 고졸↑ / 정규직,경기시흥시,07/20(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53960296&location=ts
신진정밀(주),생산기술부 경력 및 신입사원 채용공고,제조,"조립, PLC, 장비설계, 전기제어",경력무관 / 고졸↑ / 정규직,광주광산구,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53931543&location=ts
에이치티씨솔루션(주),반도체 장비 조립 신입/경력 모집,제조,"조립, 제조, 생산관리, 품질관리",신입·경력 / 고졸↑ / 정규직,경기화성시,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54021742&location=ts
(주)에이셋,반도체 물류자동화장비 조립/설치 인원 모집,제조,"자동제어, 반도체, 자동화라인, 반도체",경력무관 / 고졸↑ / 정규직·계약직,경기용인시 처인구,07/17(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914919&location=ts
(주)제니스이엔지,제조(기구조립) 모집,제조,"조립, 제조, 기계설비",경력무관 / 학력무관 / 정규직,충남아산시,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54200230&location=ts
솔리스이엔씨(주),제조 (조립) 채용,제조,"생산, 제조, 기타제조업",신입·경력 / 학력무관 / 정규직,충남천안시 서북구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53971575&location=ts
(주)아이씨테크,(주)아이씨테크에서 자동화기기 제작(전기배선·PLC) 작업자를 찾고 있어요,제조,"조립, 기계조작원, PLC, 전기제어",경력무관 / 학력무관 / 정규직,대구달서구,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53929978&location=ts
제트이브이(주),자동화 설비 분야의 인재를 모집합니다.,제조,"공정설계, 에너지",신입·경력 / 초대졸↑ / 정규직,경기화성시 만세구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54002223&location=ts
(주)티오에이치,(주)TOH 2026년 설비기술팀 채용,제조,"PLC, 기구설계, 솔리드웍스, 기계설계",경력무관 / 고졸↑ / 정규직,경기용인시 수지구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54158962&location=ts
세종산업(주),[기구조립 및 전장 배선] 생산기술부 기술엔지니어 채용 공고,제조,"조립, 생산, 제조, 기술엔지니어",경력무관 / 학력무관 / 정규직,경기시흥시,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54109967&location=ts
(주)테솔로,[로봇 기업] 품질관리(QC) 경력 모집,제조,"품질관리, QC, 품질검사원, QA",경력무관 / 학력무관 / 기간제·계약직,경기광명시,07/21(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53898784&location=ts
주식회사 위로보틱스,[(주)위로보틱스] 웨어러블 로봇 품질 검사원 모집,제조,"품질관리, QC, 품질검사원, 외관검사원",경력무관 / 학력무관 / 정규직,경기용인시 수지구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54103052&location=ts
(주)블루로봇,㈜블루로봇 신입사원 채용 (장비제조 지원·품질관리),제조,"품질관리, 상주근무, 생산관리, 장비/공구",신입 / 학력무관 / 정규직,충남천안시 서북구,08/14(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54181970&location=ts
(주)유닉스엔지니어링,"[품질보증부] 품질담당자 채용 (초정밀스테이지, 로봇, EFEM)",제조,"품질관리, 품질보증, 품질분석, 외관검사원",신입·경력 / 학력무관 / 정규직,경기화성시 동탄구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53833902&location=ts
PIS,[피아이에스] 품질 로봇 출하검사원 모집,제조,"품질보증, 품질검사원, 품질분석, 문서작성",경력무관 / 학력무관 / 정규직,경기평택시,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53988253&location=ts
(주)아진엑스텍,(주)아진엑스텍  품질팀 사원 모집,제조,"품질관리, 품질검사원, Hardware",신입·경력 / 고졸↑ / 정규직,경북구미시,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53922162&location=ts
(주)에프알티로보틱스,(주)에프알티로보틱스 신규 채용 공고 (신입/경력),제조,"로봇엔지니어, 품질관리, QC, 품질보증",신입·경력 / 대졸↑ / 계약직,대구수성구,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53839320&location=ts
(주)에스엘엠,수중 로봇 품질관리 및 cs담당자 모집  (신입/경력),제조,"메카트로닉스, 도면해독, FA(공장자동화), 전계장",경력무관 / 학력무관 / 정규직,부산강서구,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54180080&location=ts
(주)엠아이디,[엠아이디] 2026 신입/경력 수시 채용,제조,"로봇설계, 품질관리, 품질보증, 품질검사원",신입·경력 / 초대졸↑ / 정규직,대전유성구,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54060030&location=ts
(주)매이드,[현대자동차 분사 스타트업] 부문별 채용,제조,"로봇설계, 로봇엔지니어, 품질관리, 안전관리자",신입·경력 / 학력무관 / 정규직,서울성동구,06/24(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53990671&location=ts
만도브로제(주),만도브로제(주) 품질관리팀 순회검사 모집,제조,"품질관리, 품질검사원, 기계조작원, 3교대",경력무관 / 고졸↑ / 인턴직,인천연수구,07/16(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193103&location=ts
(주)디엠테크놀러지,로봇 부품 조립 및 재고관리 담당자 채용 (장기근무 가능),제조,"생산, 단순생산직, FA(공장자동화), 기계수리",경력무관 / 초대졸↑ / 정규직,대구달성군,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54101526&location=ts
엘에스전선(주),R&D 구조설계(자동화기계) 연구직 채용('26년 6월),제조,"기계설계, 연구원, 자동화설계, 공정관리",경력무관 / 석사↑ / 정규직,경기군포시,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54154546&location=ts
큐렉소(주),의료로봇 RA/QA 담당직원 모집,제조,"제약QA, RA, 의료기기",신입·경력 / 대졸↑ / 정규직,서울송파구,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53996454&location=ts
(주)인피닉,[수원] SW 테스트 엔지니어 (QA) 신입 및 경력 채용,제조,"QA/테스터, S/W, 소프트웨어개발",신입·경력 / 학력무관 / 정규직,경기수원시 영통구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54102698&location=ts
만도브로제(주),만도브로제(주) 품질관리팀 외관검사원 현장직 모집,제조,"품질관리, 품질검사원, 기계조작원, 3교대",경력무관 / 고졸↑ / 인턴직,인천연수구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193036&location=ts
(주)한국기능공사,한국기능공사 본부별 신입/경력 채용,제조,"로봇설계, 로봇엔지니어, 품질관리, 품질검사원",신입·경력 / 고졸↑ / 정규직,충북음성군,07/02(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53489264&location=ts
(주)인피닉,[판교] SW 테스트 엔지니어 (QA) 신입 및 경력 채용,제조,"QA/테스터, S/W, 소프트웨어개발",신입 / 학력무관 / 정규직,경기성남시 수정구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54087513&location=ts
(주)우리회사,[기술부/ 하드웨어 개발 팀원 모집],제조,"H/W, FPCB, SMPS, PCB",신입·경력 / 대졸↑ / 정규직,경기의왕시,06/22(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53709475&location=ts
(주)티지텍코리아,"비접촉 3차원 측정 기술, 교육 엔지니어 모집",제조,"기술엔지니어, 기계설비",경력무관 / 초대졸↑ / 정규직,인천남동구,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53739239&location=ts
PIS,[피아이에스] 품질 출하검사원 모집,제조,"품질보증, 품질분석, 문서작성, 반도체",신입 / 학력무관 / 정규직,경기평택시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53700774&location=ts
PIS,[피아이에스]함께 일하실 품질 출하검사원 모집,제조,"품질보증, 품질분석, 문서작성, 반도체",신입 / 학력무관 / 정규직,경기평택시,07/04(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54074438&location=ts
(주)킴,"[창원]기술연구소 각 부문 (모터설계,기계,제어)part (수시채용)",제조,"로봇설계, 로봇엔지니어, 연구원, R&D",경력무관 / 대졸↑ / 정규직,경남창원시,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53913822&location=ts
(주)프라코,(주)프라코 신입·경력직 모집 (공정관리),제조,"공정관리, 자동차부품",경력무관 / 대졸↑ / 정규직,충남아산시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53852532&location=ts
(주)바디프랜드,(주)바디프랜드 품질 관리 (QA/QC) 담당자 채용,제조,"품질관리, 품질보증, 품질검사원, 품질분석",경력무관 / 초대졸↑ / 계약직,서울강남구,06/27(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54013862&location=ts
(주)인텔리즈,AI머신비전 엔지니어 채용공고,제조,"AI(인공지능), 웹마스터, 배너디자인, OpenCV",경력무관 / 학력무관 / 정규직·인턴직,서울성동구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53730120&location=ts
(주)아이메디텍,[광주공장] 품질경영팀 QAQC 담당자 채용,제조,"품질관리, QC, QA, 의료기기",신입·경력 / 초대졸↑ / 정규직,광주북구,07/04(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54078208&location=ts
(주)태창이엔지,산업용 공정 데이터 엔지니어 채용 2차,제조,"데이터엔지니어, 선박",경력무관 / 대졸↑ / 정규직,경남고성군,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54004687&location=ts
비전세미콘(주),각 부문별 직원모집,제조,"품질관리, 품질보증, 품질분석, CS",신입·경력 / 학력무관 / 정규직,세종특별자치시,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53919836&location=ts
(주)엘지경영개발원,Robotics Evaluation & Benchmark Internship,제조,"로봇설계, 로봇엔지니어, 기술연구",경력무관 / 대졸↑ / 인턴직,서울강서구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54011475&location=ts
(주)아이코어,[아이코어] 머신비전 기술지원 신입/경력 채용,제조,"기술지원, H/W, 정밀광학",신입·경력 / 대졸↑ / 정규직,경기안양시 동안구,08/14(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54172059&location=ts
(주)아썸닉스,(주)아썸닉스 공정개발팀 자동화장비 개발 정규직,제조,"반도체, 기술연구, AutoCAD, 정밀광학",경력무관 / 학력무관 / 정규직,충남천안시 서북구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53920787&location=ts
서우테크놀로지(주),서우테크놀로지(주) 생산기술팀 채용공고,제조,"자동제어, 전기제어, 장비제어, 품질보증",경력무관 / 고졸↑ / 정규직,충남천안시 서북구,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54027659&location=ts
(주)티에프이,공정 혁신을 함께할 설비 OP/공정관리 채용,제조,"공정관리, 생산관리, 생산, 전자",경력무관 / 초대졸↑ / 정규직,경기화성시 병점구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54136273&location=ts
(주)크레셈,(주)크레셈 제조기술팀 사원 모집 (자동화장비/생산/조립),제조,"자동화라인, 기계조작원, 조립, 디스플레이",경력무관 / 초대졸↑ / 정규직·병역특례,인천연수구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53845278&location=ts
(주)크로버,생산기술 경력직,제조,"자동화설계, 공정관리, 공정설계, 자동화라인",신입·경력 / 초대졸↑ / 정규직,경기안양시 동안구,07/13(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53897503&location=ts
(주)케이엔제이,[코스닥 상장사]BULK SiC CVD 엔지니어 채용(신입~5년 경력),제조,"공정관리, 공정엔지니어, 기술엔지니어, 장비제어",신입·경력 / 대졸↑ / 정규직,충남아산시,07/12(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53881173&location=ts
(주)토모,(주)토모 반도체 자동화장비 제조인력채용(전장/기구),제조,"공정엔지니어, 설계엔지니어, 기술엔지니어, 생산",경력무관 / 학력무관 / 정규직,경기평택시,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54118817&location=ts
(주)풍산시스템,자동화 장비 제조 담당자 채용,제조,"공정엔지니어, 기술엔지니어, 기계조작원, 디스플레이",경력무관 / 학력무관 / 정규직·계약직,경기군포시,07/06(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53818947&location=ts
재영솔루텍(주),재영솔루텍 AF사업부/VINA 채용,제조,"공정관리, 공정설계, 생산관리, 자동화라인",신입·경력 / 고졸↑ / 정규직,서울서초구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54131707&location=ts
주식회사 비앤티엔지니어링,[신입] 자동화 장비 제조 생산기술팀 모집,제조,"공정관리, 공정엔지니어, 기술엔지니어, 자동제어",경력무관 / 학력무관 / 정규직,미국,07/21(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970855&location=ts
(주)시스템알앤디,"[2차전지, Display, 자동차] Machine Vision 검사 채용",제조,"생산관리, 자동제어, 제조, 기계조작원",신입·경력 / 학력무관 / 정규직,경기평택시,07/12(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162596&location=ts
(주)디에프텍,생산기술 팀원 모집(신입/경력 모두 가능),제조,"공정관리, 공정엔지니어, 기술엔지니어, 생산",경력무관 / 초대졸↑ / 정규직,충북청주시 흥덕구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185852&location=ts
씨에스캠(주),씨에스캠(주) 자동화설비 기계설계 신입/경력 채용,제조,"기계설계, 메카트로닉스",경력무관 / 초대졸↑ / 정규직,광주광산구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53996065&location=ts
에스앤이노(주),[에스앤이노] 생산기술 및 제조개발 신입 및 경력 사원 채용,제조,"공정관리, 공정설계, 생산관리, 자동화라인",경력무관 / 대졸↑ / 정규직·계약직,충남천안시 서북구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54157606&location=ts
주식회사 포벨,(관리직) 제조본부 제조 기술 / 관리 파트 팀원 모집,제조,"공정관리, 생산관리, 생산, 기타제조업",경력무관 / 고졸↑ / 정규직,대전대덕구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53696769&location=ts
인탑스주식회사,인탑스(주) 생산기술  팀원 채용,제조,"자동화설계, 생산자동화, 생산기술, 사출·압출",경력무관 / 초대졸↑ / 정규직,경북구미시,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53981518&location=ts
(주)그린테크놀로지,"[2차전지,Display,자동차,자동화장비,식품장비] 설계 경력 모집",제조,"자동화설계, 공정관리, 공정설계, 생산자동화",신입·경력 / 초대졸↑ / 정규직,경기화성시,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53982674&location=ts
(주)비에이치에스티,BHST 디스플레이 및 반도체장비 제조부문(기구조립) 채용,제조,"자동화라인, 생산, 제조, 단순생산직",경력무관 / 고졸↑ / 정규직,충남아산시,07/12(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54158883&location=ts
(주)에이프로,[코스닥 상장] (주)에이프로 필드엔지니어 채용,제조,"FA(공장자동화), 물류자동화, 자동화라인, 자동제어",경력무관 / 초대졸↑ / 정규직,경기화성시,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54054794&location=ts
(주)에이티씨,디스플레이 및 자동화설비 전장배선 및 기체배선 직원구인합니다,제조,"전기제어, 전기설계, 계장설계, 계측제어",신입·경력 / 학력무관 / 정규직,충남천안시 동남구,07/13(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53891249&location=ts
AB에프에이,PLC 시운전 분야 인재 채용함.,제조,"자동화설계, 자동제어, 전기제어, PLC",경력무관 / 초대졸↑ / 정규직,경기안산시 단원구,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54022356&location=ts
(주)모립스,자동화사업부 기구설계팀 직원 모집,제조,"공정엔지니어, 기계설계, 기구설계, 기술설계",경력무관 / 고졸↑ / 정규직,경북구미시,08/11(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54155934&location=ts
비케이전자(주),기술그룹팀 기술직 채용,제조,"생산기술, 전자",경력무관 / 초대졸↑ / 정규직,경기안양시 만안구,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54003943&location=ts
(주)나래나노텍,[코스닥 상장사]나래나노텍 기구설계 채용,제조,"자동화설계, 공정설계, 기계설계, 설계엔지니어",신입·경력 / 초대졸↑ / 정규직,경기용인시 처인구,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915867&location=ts
(주)한울테크,"( 주 ) 한울테크 PLC 제어 신입,경력 채용함.",제조,"자동화설계, 생산자동화, 자동제어, 기계설계",경력무관 / 고졸↑ / 정규직,충남천안시 서북구,07/12(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53873026&location=ts
(주)디에스엠,반도체 생산기술직 (EFEM/LPM/TM) 모집,제조,"공정설계, 자동화라인, 생산, 생산기술",경력무관 / 고졸↑ / 정규직,경기오산시,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54029906&location=ts
유진테크,"전장업체 유진테크 신입 및 경력, 팀장급 채용",제조,"장비제어, 제조, 전장설계, PLC",경력무관 / 학력무관 / 정규직,경기평택시,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53958784&location=ts
(주)티씨엠에스,(주)티씨엠에스 설계부 신입 및 경력자 모집,제조,"자동화설계, 기계설계, 장비설계, 기구설계",경력무관 / 대졸↑ / 정규직,대구달서구,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53930622&location=ts
(주)인더콘,반도체/2차전지/LCD 공장자동화제어 신입 PLC 엔지니어 모집,제조,"자동제어, PLC, 장비제어, 전자제어",신입 / 학력무관 / 정규직,충남천안시 서북구,08/09(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54134747&location=ts
㈜코렌스,(주)코렌스 부문별 채용(신입/경력) - 연구소/생기/생산,제조,"자동화설계, 공정관리, 기계설계, 전기제어",경력무관 / 대졸↑ / 정규직,경남양산시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53848836&location=ts
(주)디케이티,DKT 기술개발본부 JIG 설계 부문 채용[신입/경력],제조,"공정설계, 공정엔지니어, 생산기술, 구조해석/설계",경력무관 / 초대졸↑ / 정규직,인천부평구,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53981452&location=ts
(주)웨이비스,(주)웨이비스-전자제품(RF모듈) 조립·검사 신입/경력 채용,제조,"공정엔지니어, 제조, 조립, 반도체",경력무관 / 고졸↑ / 정규직,경기평택시,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54142456&location=ts
(주)파인디앤씨,생산기술팀 신입사원 모집,제조,"공정관리, 공정설계, 자동화라인, 생산기술",신입 / 고졸↑ / 정규직,충남아산시,06/27(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54012201&location=ts
(주)아이씨디,(주)아이씨디 반도체 공정개발 엔지니어 채용,제조,"공정관리, 생산자동화, 공정엔지니어, 전기제어",신입·경력 / 대졸↑ / 정규직,경기안성시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53808788&location=ts
엘케이테크놀러지(주),전장 제조 신입 경력 사원 모집,제조,"자동화설계, 공정관리, 공정설계, 생산관리",경력무관 / 학력무관 / 정규직,경기화성시,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53865513&location=ts
(주)케이엔제이,[코스닥 상장사]연구소 Si Grower OP모집,제조,"장비제어, 설비OP, 신소재, 연구원",경력무관 / 고졸↑ / 계약직,충남아산시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53702462&location=ts
(주)쎄믹스,[쎄믹스] 반도체 생산 담당자 (신입/경력),제조,"생산기술, 기계조립, 장비셋업, 전자",신입·경력 / 대졸↑ / 정규직·계약직,경기광주시,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54125134&location=ts
(주)지피인터내셔널,(주)지피인터내셔널에서 자동화·2차전지 장비 생산 담당을 찾고 있어요,제조,"공정관리, 생산관리, 품질관리, 생산",경력무관 / 학력무관 / 정규직,경기평택시,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53954340&location=ts
