id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
jk_49489042,,㈜펨트론,[펨트론] 생산팀 기구파트 (조립 및 셋팅),생산/제조,,신입,인천광역시 남동구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49489042,모집중,2026-07-22
jk_49485505,,㈜펨트론,[펨트론] 생산팀 전장파트 (배선작업 및 디버깅),생산/제조,,신입,인천광역시 남동구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49485505,모집중,2026-07-22
jk_49563828,,주식회사 커피사피엔스,커피사피엔스 강남플래그십 바리스타 채용,R&D,,신입,서울특별시 강남구,08/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49563828,모집중,2026-07-22
jk_49526666,,㈜위치스,AI 개발팀 신입/주니어 개발자 모집,R&D,,신입,전남광주통합특별시 남구,08/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49526666,모집중,2026-07-22
jk_49579127,,㈜펨트론,[펨트론] 일본 담당 CS 엔지니어 채용,R&D,,신입,서울특별시 금천구,08/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49579127,모집중,2026-07-22
jk_49594689,,㈜드림,[베트남근무]디스펜서·산업로봇 기술영업 정규직,영업,,신입,아시아 베트남,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49594689,모집중,2026-07-22
jk_49632506,,지덕산업㈜,"관리부 총무 신입/경력 사원대리 - 글로벌강소기업, 기숙사가능, 주5일",R&D,,신입,충청남도 당진시,08/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49632506,모집중,2026-07-22
jk_49481511,,㈜오토콘시스템,반도체 장비 제어 프로그래머 채용공고,R&D,,신입,경기도 용인시 기흥구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49481511,모집중,2026-07-22
jk_49405362,,㈜라이콤,(주)라이콤 레이저사업 기술 및 품질 담당자 모집,R&D,,신입,경기도 용인시 처인구,08/17,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49405362,모집중,2026-07-22
jk_49467658,,대하테크원㈜,"PLC 프로그램 및 시운전 ,자동제어, FA 엔지니어 모집(기술연구소)",R&D|필드엔지니어,,신입,대전광역시 유성구,07/29,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49467658,모집중,2026-07-22
jk_49597426,,㈜국제산업기계,2026년 하반기 채용공고 (기술영업/경영관리/자재관리/생산관리),생산/제조|영업,,신입,서울특별시 금천구,08/06,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49597426,모집중,2026-07-22
jk_49416078,,카브리 미래소재㈜,카브리 미래소재 연구원 모집,R&D,,신입,전북특별자치도 전주시 덕진구,08/18,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49416078,모집중,2026-07-22
jk_49343682,,한트㈜,제품사진 신입/경력 포토그래퍼 및 리터처 채용,R&D,,신입,서울특별시 서초구,08/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49343682,모집중,2026-07-22
jk_49549073,,㈜아이지,(주)아이지 (성남본사/대구지사/광주지사) 기술영업 정규직 모집,영업,,신입,경기도 성남시 중원구,08/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49549073,모집중,2026-07-22
jk_49541089,,선우철강㈜,인바운드 영업 및 생산관리 사원 모집공고 ( 영업관리/생산관리),생산/제조|영업,,신입,인천광역시 서해구,08/07,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49541089,모집중,2026-07-22
jk_49428563,,㈜성수61,"드론 외벽, 유리창 청소 오퍼레이터 채용 공고",생산/제조,,신입,경기도 남양주시,08/15,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49428563,모집중,2026-07-22
jk_49432941,,케이머신서비스,설치 A/S 가전 제품 기사 채용(기술직 외근),필드엔지니어,,신입,부산광역시 금정구,08/03,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49432941,모집중,2026-07-22
jk_49544847,,㈜케이엔알시스템,"전기자동차 배터리 조립,검사",생산/제조,,신입,경기도 용인시 처인구,07/24,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49544847,모집중,2026-07-22
jk_49619890,,㈜퓨전테크놀로지,3D프린터 기술지원 엔지니어 신입/경력 채용,R&D,,신입,경기도 안양시 동안구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49619890,모집중,2026-07-22
jk_49371073,,㈜레전드 글로벌(Legend Global),중국 가전제품 무역/ODM 경력 모집,R&D,,신입,서울특별시 영등포구,08/12,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49371073,모집중,2026-07-22
jk_49548418,,㈜제이솔루션,[제이솔루션] 기업부설연구소 신입/경력 기구 설계 연구 인력 채용,R&D,,신입,경기도 평택시,08/06,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49548418,모집중,2026-07-22
jk_49619867,,㈜퓨전테크놀로지,3DP 메디컬 엔지니어 신입/경력 채용,R&D,,신입,경기도 안양시 동안구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49619867,모집중,2026-07-22
jk_49609219,,두레시닝㈜,하나은행 시설운영센터 시설종합관리(80여개소) 기계유지관리공무 담당,R&D,,신입,서울특별시 중구,08/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49609219,모집중,2026-07-22
jk_49558934,,두레시닝㈜,하나은행 시설운영센터 시설종합관리(80여개소) 전기 및 시설관리 공무,R&D,,신입,서울특별시 중구,08/09,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49558934,모집중,2026-07-22
jk_49558896,,두레시닝㈜,하나은행 제주지역 시설물 순회점검관리 담당자 채용,R&D,,신입,제주특별자치도 제주시,08/09,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49558896,모집중,2026-07-22
jk_49490271,,㈜메이크픽스,청계천에서 활약할 기구 설계 장이 모집 (디자인 경력 우대),R&D,,신입,서울특별시 중구,08/30,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49490271,모집중,2026-07-22
jk_49329578,,㈜우리회사,[기술부/ 하드웨어 설계 팀원 모집],R&D,,신입,경기도 의왕시,08/07,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49329578,모집중,2026-07-22
jk_49612288,,"㈜지비넷(GB Net Co.,Ltd)",LG유플러스 소호 매니저 (울산) 모집,기획/PM,,신입,부산광역시 금정구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49612288,모집중,2026-07-22
jk_49612269,,"㈜지비넷(GB Net Co.,Ltd)",LG유플러스 소호 매니저 (부산) 모집,기획/PM,,신입,부산광역시 금정구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49612269,모집중,2026-07-22
jk_49547008,,Hutem,(주)휴템 기술그룹 신입 엔지니어 모집,R&D,,신입,서울특별시 금천구,09/07,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49547008,모집중,2026-07-22
jk_49461510,,가치소프트,공장 및 물류 자동화제어 시스템 개발자 채용[세종],R&D|생산/제조,,신입,,07/26,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49461510,모집중,2026-07-22
jk_49544827,,삼정테크,생산팀 신입  MCT 생산 보조 인원 구인,생산/제조,,신입,경기도 화성시 만세구,08/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49544827,모집중,2026-07-22
jk_49423685,,㈜마케팅디자인공장,직원이 행복한 회사를 추구합니다,R&D,,신입,서울특별시 강서구,08/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49423685,모집중,2026-07-22
jk_49449059,,㈜티케이씨,"제어 모집(C언어,PLC 프로그램 설계)",R&D,,신입,경기도 안산시 단원구,07/25,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49449059,모집중,2026-07-22
jk_49588230,,㈜코미코,2026년 하반기 사무직군 KoMiCo 수시채용,R&D,,신입,경기도 안성시,07/29,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49588230,모집중,2026-07-22
jk_49251475,,알리코,"PLC 프로그램, 전장설계",R&D,,신입,경기도 군포시,07/26,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49251475,모집중,2026-07-22
jk_49501999,,라온시스템,PLC MMI 프로그래머,R&D,,신입,경기도 수원시 권선구,08/01,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49501999,모집중,2026-07-22
jk_49525390,,㈜에스엔티,자동화장비 PLC제어,R&D,,신입,충청북도 청주시 흥덕구,08/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49525390,모집중,2026-07-22
jk_49606435,,㈜비츠로앤,PLC 프로그램 신입,R&D,,신입,인천광역시 남동구,09/18,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49606435,모집중,2026-07-22
jk_49336907,,㈜영도글로발,반도체 PLC 개발 및 제어 엔지니어 신입 및 경력직 채용,R&D,,신입,충청남도 천안시 동남구,08/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49336907,모집중,2026-07-22
jk_49467587,,㈜피에이에스,2026년 PLC Prgoram개발 신입 경력,R&D,,신입,충청남도 아산시,07/29,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49467587,모집중,2026-07-22
jk_49447077,,㈜피에이에스,26년 PLC Prgoram개발 신입 경력,R&D,,신입,충청남도 아산시,07/24,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49447077,모집중,2026-07-22
jk_49608797,,㈜화인인터코리아,전기배선 시퀀스제어 PLC 기술지원부(신입) 모집,R&D,,신입,경기도 광명시,08/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49608797,모집중,2026-07-22
jk_49239398,,더원기술,"(충남 당진) PLC 프로그래머, 제어판넬 제작 - 신입 및 경력 모집",R&D,,신입,충청남도 당진시,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49239398,모집중,2026-07-22
jk_49504652,,이씨이텍,PLC 프로그래머 및 전장 채용,R&D,,신입,경기도 화성시 동탄구,08/01,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49504652,모집중,2026-07-22
jk_49472967,,㈜선우하이테크,PLC 제어팀 정규직 채용,R&D,,신입,경기도 안산시 단원구,07/26,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49472967,모집중,2026-07-22
jk_49576926,,㈜동우지씨에스,(주)동우GCS 경력 PLC / HMI 엔지니어 채용 (청주),R&D,,신입,충청북도 청주시 흥덕구,08/13,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49576926,모집중,2026-07-22
jk_49480886,,㈜엘에이티,"진공장비, 자동화장비 PLC 프로그래머 모집",생산/제조,,신입,경기도 수원시 권선구,07/30,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49480886,모집중,2026-07-22
jk_49299691,,㈜알티올,(신입/경력) 물류자동화 PLC 엔지니어 채용,R&D,,신입,인천광역시 연수구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49299691,모집중,2026-07-22
jk_49555910,,㈜포스엔지니어링,자동화 시스템 PLC 엔지니어 모집 / 신입사원,R&D,,신입,서울특별시 금천구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49555910,모집중,2026-07-22
jk_49571987,,㈜유진테크놀로지,"(주)유진테크놀로지 PLC 전장,제어 경력자 채용",R&D,,신입,충청남도 천안시 서북구,08/12,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49571987,모집중,2026-07-22
jk_49518771,,휴먼텍,[제어부]자동화설비 프로그램 및 셋팅 엔지니어모집(PLC가능자),R&D,,신입,인천광역시 남동구,09/04,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49518771,모집중,2026-07-22
jk_49576904,,㈜동우지씨에스,"(주)동우GCS 신입, 경력 PLC / HMI 엔지니어 채용 (용인)",R&D,,신입,경기도 시흥시,08/13,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49576904,모집중,2026-07-22
jk_49556459,,㈜코윈솔루션,PLC/전기/제어/PGM 신입/경력 채용,R&D,,신입,충청남도 아산시,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49556459,모집중,2026-07-22
jk_49593304,,㈜피엔케이솔루션,PLC 자동제어 엔지니어,R&D,,신입,경기도 화성시 동탄구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49593304,모집중,2026-07-22
jk_49501055,,제이원FA,"자동제어, 전장배선 및 PLC 시운전 배울분 및 경력자 모집",R&D|필드엔지니어,,신입,경기도 오산시,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49501055,모집중,2026-07-22
jk_49590009,,㈜우리로,[연구직] 우리로 PLC연구원  채용공고,R&D,,신입,전남광주통합특별시 광산구,08/14,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49590009,모집중,2026-07-22
jk_49562745,,엠파워텍,PLC 프로그램 및 전장 같이 하실분....,R&D,,신입,경기도 군포시,09/10,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49562745,모집중,2026-07-22
jk_49426036,,㈜엠텍시스템,PLC & HMI 및 전장설계 신입 정규직 채용,R&D,,신입,경기도 화성시 동탄구,08/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49426036,모집중,2026-07-22
jk_49337865,,에스엔아이티씨㈜,PLC & HMI 프로그램 엔지니어 신입/경력 정규직 모집,R&D,,신입,경기도 부천시,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49337865,모집중,2026-07-22
jk_49447681,,㈜듀어코리아,Control Engineer,R&D,,신입,울산광역시 북구,08/02,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49447681,모집중,2026-07-22
jk_49569593,,㈜원옥,차체 자동화 설비 제어(PLC) 설치 및 시운전 신입 및 경력직 모십니다.,R&D|필드엔지니어,,신입,경기도 화성시 동탄구,08/12,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49569593,모집중,2026-07-22
jk_49440788,,디와이엠씨,자동제어 PLC 가능자,R&D,,신입,경기도 화성시 동탄구,07/24,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49440788,모집중,2026-07-22
jk_49386272,,㈜제이엔에스,자동화장비 PLC제어 및 전장(전기)배선 신입/경력 모집,R&D,,신입,경기도 화성시 동탄구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49386272,모집중,2026-07-22
jk_49380596,,에스엔아이티㈜,"데이터센터 시스템 엔지니어 / PLC, SCADA 엔지니어 / 개발자 채용",R&D,,신입,경기도 안양시 동안구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49380596,모집중,2026-07-22
jk_49563741,,㈜인터전기,(부울경)배전반설계/자동제어설계/PLC/SCADA/DCS/ECMS/PMS/BESS 영업/기술,기획/PM|R&D|영업,,신입,경상남도 김해시,08/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49563741,모집중,2026-07-22
jk_49563739,,㈜인터전기,PLC/자동제어/SCADA/DCS/ECMS/BESS/발전기PMS 기술/기술영업 경력직 모집,기획/PM|R&D|영업,,신입,경기도 고양시 덕양구,08/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49563739,모집중,2026-07-22
jk_49629722,,㈜티엔에스,전기/전장/설계/제어/자동화/PLC/EPLAN,R&D,,신입,경기도 안산시 단원구,08/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49629722,모집중,2026-07-22
jk_49533914,,피씨엔오티㈜,"SW, CS엔지니어, PLC, 전장설계/제작 부문별 채용공고",R&D,,신입,경기도,08/06,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49533914,모집중,2026-07-22
jk_49483107,,케이이시스템,"PLC 및 터치,서보 작업을 할 수있거나, 도면을 보고 이해할 수 있는분.",R&D,,신입,경기도 안양시 동안구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49483107,모집중,2026-07-22
jk_49473073,,비앤브이솔루션㈜,LLM 기반 Agentic AI Solution 연구개발자 채용 (석·박사 우대),R&D,,신입,서울특별시 금천구,07/29,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49473073,모집중,2026-07-22
jk_49623367,,㈜한솔교육,[꿀직업]아이의 꿈과 미래를 함께 키우는 한솔플라톤 교사 모집,R&D,,신입,서울특별시 관악구,08/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49623367,모집중,2026-07-22
jk_49492255,,씨에스아이시스템㈜,스마트팩토리 소프트웨어 엔지니어,R&D,,신입,경기도 수원시 영통구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49492255,모집중,2026-07-22
jk_49427773,,지오넥스,스마트팩토리 분야 응용/웹 개발자 채용,R&D,,신입,경기도 안양시 동안구,08/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49427773,모집중,2026-07-22
jk_49578966,,라인소프트㈜,"스마트팩토리 솔루션 개발자 채용 (MES, MCS)",R&D,,신입,경기도 수원시 영통구,08/13,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49578966,모집중,2026-07-22
jk_49613682,,㈜위존,[경력] 스마트팩토리 기술영업 팀장 모집,영업,,신입,서울특별시 강남구,08/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49613682,모집중,2026-07-22
jk_49618348,,인아텍앤코포㈜,스마트팩토리 및 물류자동화 자재/구매 신입직원 채용,R&D,,신입,인천광역시 남동구,08/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49618348,모집중,2026-07-22
jk_49491015,,링크투어스㈜,IT 기획 / 스마트팩토리 PM(프로젝트 매니저) 채용,기획/PM,,신입,경기도 시흥시,07/28,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49491015,모집중,2026-07-22
jk_49502005,,현대엘리베이터,우수 인재 Pool 등록 (DT),R&D,,신입,충청북도 충주시,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49502005,모집중,2026-07-22
jk_49522583,,스마텍,유능한 인재를 모십니다.,R&D,,신입,경기도 안산시 단원구,08/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49522583,모집중,2026-07-22
jk_49523942,,㈜캐리마,[병역특례]3D 프린팅 전문연구요원 채용공고,R&D,,신입,서울특별시 강서구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49523942,모집중,2026-07-22
jk_49492881,,㈜캐롯아이,웹 시스템 운영 담당자 채용,R&D,,신입,경기도 고양시 덕양구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49492881,모집중,2026-07-22
jk_49428647,,㈜유비즈,[신입/경력] Smart Factory / MES 솔루션 개발자 및 PM,기획/PM|R&D,,신입,경기도 용인시 수지구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49428647,모집중,2026-07-22
jk_49598166,,㈜뉴로코어,전문연구요원 채용 (AI/시뮬레이션/SCM 전략·모델링),기획/PM|R&D,,신입,서울특별시 강남구,08/15,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49598166,모집중,2026-07-22
jk_49501963,,현대엘리베이터,우수 인재 Pool 등록,R&D,,신입,충청북도 충주시,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49501963,모집중,2026-07-22
jk_49548265,,코비코,생산기술팀 상시채용 (인재 Pool 등록),생산/제조,,신입,전남광주통합특별시 광산구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49548265,모집중,2026-07-22
jk_49516700,,지덕산업㈜,"국내 영업 - 기술영업 국내1위 산업부품, 경기4호선금정역, 사원대리과장",영업,,신입,경기도 안양시 동안구,08/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49516700,모집중,2026-07-22
jk_49585876,,㈜여의시스템,산업용 컴퓨터(IPC) 기술영업 및 필드 엔지니어 채용 (베트남 근무),R&D|필드엔지니어|영업,,신입,아시아 베트남,08/28,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49585876,모집중,2026-07-22
jk_49595228,,㈜싸이몬,[싸이몬] 소프트웨어 테스트 엔지니어,R&D,,신입,경기도 용인시 수지구,08/15,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49595228,모집중,2026-07-22
jk_49558385,,대구텍(유),대구텍 수시채용,R&D,,신입,대구광역시 달성군,07/24,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49558385,모집중,2026-07-22
jk_49451618,,㈜싸이몬,[싸이몬] 인사총무 담당 신입/경력 2026 하반기 공개 채용,R&D,,신입,경기도 용인시 수지구,07/25,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49451618,모집중,2026-07-22
jk_49559067,,오토플러스㈜,물류 입·출고 관리 및 일반사무 담당 채용,R&D,,신입,서울특별시 강서구,09/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49559067,모집중,2026-07-22
jk_49378780,,오토플러스㈜,자동차 번호판 제작 담당자 채용 (신입/경력),R&D,,신입,서울특별시 강서구,08/14,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49378780,모집중,2026-07-22
jk_49399277,,㈜디엔솔루션즈,[병역특례] 2026년 상반기 전문연구요원 상시채용,R&D,,신입,경상남도 창원시 성산구,10/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49399277,모집중,2026-07-22
jk_49531129,,㈜컨포트랩,[신입/경력] 제조 AI 프로젝트 엔지니어(FDE) 추가 채용,R&D|생산/제조,,신입,서울특별시 송파구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49531129,모집중,2026-07-22
jk_49545729,,교복몰,1등 플랫폼 커머스팀 플랫폼 쇼핑몰 웹디자인 팀원 모집,R&D,,신입,서울특별시 금천구,08/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49545729,모집중,2026-07-22
jk_49545780,,교복몰,1등 플랫폼 커머스팀 플랫폼 MD 파트리더 모집,R&D,,신입,서울특별시 금천구,08/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49545780,모집중,2026-07-22
jk_49612330,,㈜랩투마켓,[군미필 석·박사 예정자 전문연구요원] 스마트공장 · 물류자동화컨설팅,R&D|생산/제조,,신입,경기도 고양시 덕양구,08/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49612330,모집중,2026-07-22
jk_49445420,,㈜콘치웨어,[콘치웨어] 경영지원(회계) 채용공고,R&D,,신입,서울특별시 동대문구,07/24,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49445420,모집중,2026-07-22
jk_49288655,,㈜유브릿지,(주)유브릿지 생산관리 (신입/경력),생산/제조,,신입,서울특별시 영등포구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49288655,모집중,2026-07-22
jk_49542468,,고은엔지니어링,산업용 컴퓨터 기술지원 및 생산관리 담당자 채용,생산/제조,,신입,인천광역시 연수구,08/07,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49542468,모집중,2026-07-22
jk_49595540,,유스엠㈜,[2026년 하반기 유스엠]  영업팀 영업지원 신입 및 경력사원채용,영업,,신입,서울특별시 금천구,08/15,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49595540,모집중,2026-07-22
jk_49478103,,㈜나비프라,기구설계 엔지니어 모집(경력 1년 이상 10년 이하),R&D,,신입,경기도 수원시 영통구,07/30,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49478103,모집중,2026-07-22
jk_49603760,,㈜투그램시스템즈,해운 항만 분야 R&D 연구소 모집,R&D,,신입,부산광역시 해운대구,08/17,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49603760,모집중,2026-07-22
jk_49344108,,㈜인터전기,WINCC OA 개발 엔지니어 / 청주근무,R&D,,신입,충청북도 청주시 흥덕구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49344108,모집중,2026-07-22
jk_49563743,,㈜인터전기,"데이타센터 BMS/EPMS/지동제어 설계/시스템엔지니어, 현장 공정관리 경력직",기획/PM|R&D|필드엔지니어|생산/제조,,신입,경기도 고양시 덕양구,08/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49563743,모집중,2026-07-22
jk_49391316,,㈜가치랩스,[병역특례 전문연구요원] AI 응용솔루션 R&D 엔지니어 채용,R&D,,신입,서울특별시 금천구,08/15,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49391316,모집중,2026-07-22
jk_49565118,,㈜바이너리컬,전기·전자(무선 전력전송) 분야 연구원 채용,R&D,,신입,서울특별시 강서구,08/12,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49565118,모집중,2026-07-22
jk_49281193,,몽구스에이아이㈜,[Data Infra Engineer] MongooseAI에서 함께 성장할 동료를 구합니다,R&D,,신입,경기도 성남시 분당구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49281193,모집중,2026-07-22
jk_49464640,,㈜모넷코리아,설비 모니터링 솔루션 필드엔지니어 모집,R&D|필드엔지니어,,신입,서울특별시 서초구,08/26,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49464640,모집중,2026-07-22
jk_49311698,,㈜비저너리,[홍성/대면근무/재택불가] 자율주행 3D 데이터 라벨러 모집,R&D,,신입,충청남도 홍성군,08/04,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49311698,모집중,2026-07-22
jk_49584371,,㈜테슬라시스템,자율주행기술을 위한 인공지능 SW개발자 정규직 모집 (테슬라시스템),R&D,,신입,대전광역시 유성구,08/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49584371,모집중,2026-07-22
jk_49623908,,㈜싸인텔레콤,React Spring Boot 풀스택 웹 개발자 채용,R&D,,신입,서울특별시 영등포구,08/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49623908,모집중,2026-07-22
jk_49368141,,㈜프라코,(주)프라코 아산공장 계약직 모집(육아기 단축근로 대체)日8시간 3조3교대,생산/제조,,신입,충청남도 아산시,08/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49368141,모집중,2026-07-22
jk_49582354,,㈜지엔어스,"[신입] JAVA, AI 개발자 채용",R&D,,신입,경기도 김포시,08/13,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49582354,모집중,2026-07-22
jk_49609181,,㈜와이파워원,무선충전스타트업 신호처리/전자기장 엔지니어 채용,R&D,,신입,대전광역시 유성구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49609181,모집중,2026-07-22
jk_49608898,,㈜와이파워원,무선충전스타트업 하드웨어 규격 인증 및 관리담당 채용,R&D,,신입,대전광역시 유성구,08/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49608898,모집중,2026-07-22
jk_49608753,,㈜와이파워원,무선충전스타트업 전력변환 및 H/W 엔지니어 채용,R&D,,신입,대전광역시 유성구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49608753,모집중,2026-07-22
jk_49558486,,㈜스카이오토넷,(주)스카이오토넷 - HW회로설계,R&D,,신입,서울특별시 서초구,09/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49558486,모집중,2026-07-22
