id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54145651,b3MrcEhoaHBTMHQ0N1VKSE9MaU1zQT09,(주)인피닉,[가산] SW 테스트 엔지니어 (QA) 신입 채용(운전면허 보유자),R&D|생산/제조,"S/W, QA/테스터, 소프트웨어개발",신입·경력 / 학력무관 / 정규직,서울금천구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145651&location=ts,모집중,2026-06-18
54118057,OWRUeHhBbmJ6ZXpDdHdqRTRSYml6QT09,(주)보스반도체,ML Systems Runtime Engineer [신입],R&D,"SE(시스템엔지니어), 반도체",신입 / 대졸↑ / 정규직,경기성남시 분당구,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54118057&location=ts,모집중,2026-06-18
54102698,b3MrcEhoaHBTMHQ0N1VKSE9MaU1zQT09,(주)인피닉,[수원] SW 테스트 엔지니어 (QA) 신입 및 경력 채용,R&D|생산/제조,"S/W, QA/테스터, 소프트웨어개발",신입·경력 / 학력무관 / 정규직,경기수원시 영통구,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54102698&location=ts,모집중,2026-06-18
53954667,ekFIVndxeEwzdno2RjVDajE5S0I0Zz09,(주)오토노머스에이투지,[정규직] 차량 시험 프로세스 개발 및 시험 환경 구축,R&D,"C++, S/W, C언어, Python",신입·경력 / 대졸↑ / 정규직,경기안양시 동안구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53954667&location=ts,모집중,2026-06-18
54179309,LzFoZDJWWXBhRno1Q1ZGRGcwN3ZnZz09,(주)코아이,(주)코아이 앱/Web 개발자 모집,R&D,"자율주행, 로봇엔지니어, 웹마스터, 퍼블리셔",경력무관 / 초대졸↑ / 계약직,부산부산진구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54179309&location=ts,모집중,2026-06-18
54116254,S0w1MUFjQkxNdDRzVWNLaVl6Vmc2QT09,모빈(주),[현대차그룹 SPIN-OFF] 전장 시스템 연구원 (전문연구요원가능),R&D,"로봇설계, 회로설계, 전자제어, OrCAD",신입·경력 / 대졸↑ / 정규직,경기수원시 영통구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54116254&location=ts,모집중,2026-06-18
54087513,b3MrcEhoaHBTMHQ0N1VKSE9MaU1zQT09,(주)인피닉,[판교] SW 테스트 엔지니어 (QA) 신입 및 경력 채용,R&D|생산/제조,"S/W, QA/테스터, 소프트웨어개발",신입 / 학력무관 / 정규직,경기성남시 수정구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54087513&location=ts,모집중,2026-06-18
53956180,eDgvSE90amsySFZFcW9vNkVjOVY4UT09,(주)마이크로인피니티,㈜마이크로인피니티 대전사업장 정규 사원 모집,R&D,"로봇엔지니어, 로봇설계, C++, AI(인공지능)",경력무관 / 고졸↑ / 정규직·병역특례,대전유성구,07/19(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53956180&location=ts,모집중,2026-06-18
53815664,cU5wTlJZQlNlT1ZKZ1dQeGNPOUVFQT09,(주)모빌에이트,실외 이송 로봇 하드웨어(H/W) 제품 설계 팀원 채용,R&D,"로봇설계, 설계엔지니어, 3D설계, H/W",경력무관 / 초대졸↑ / 정규직,충남아산시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53815664&location=ts,모집중,2026-06-18
54176520,Z09oZTZMbzc0UUR3ZldsTDF4bFZmZz09,센서텍(주),전장 H/W 개발 신입 및 경력직  모집,R&D,"자율주행, R&D, 로봇엔지니어, 자율주행",신입·경력 / 초대졸↑ / 정규직,서울강서구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176520&location=ts,모집중,2026-06-18
54104898,RjNoNjBZOGUxTE1hSTQwVlN6S0hGUT09,덕산넵코어스(주),덕산넵코어스(주) 첨단기술그룹 Embedded Linux S/W 개발 부문,R&D,"자율주행, S/W, FPGA, Python",경력무관 / 대졸↑ / 정규직,대전유성구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104898&location=ts,모집중,2026-06-18
54136825,ekFIVndxeEwzdno2RjVDajE5S0I0Zz09,(주)오토노머스에이투지,[계약직] 자율주행 사업기획 및 운영(평촌),기획/PM|R&D,"R&D, 사업기획, R&D기획, 사업관리",경력무관 / 초대졸↑ / 계약직,경기안양시 동안구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54136825&location=ts,모집중,2026-06-18
53850705,WEZoNlpobHM5dkx4WUVaTzh4ZXZNZz09,(주)뷰런테크놀로지,[Vueron] 데이터 수집 차량 운전 담당자 채용,R&D,"사무직, 데이터라벨링, 배송기사, 운전",경력무관 / 학력무관 / 계약직,서울서초구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53850705&location=ts,모집중,2026-06-18
54062030,eDRNV3c5V0xhdlNYMUJLcEkzREtMUT09,(주)소네트,2026년 상반기 공개 채용 공고 (연구개발-SW 인턴 부문),R&D,"자율주행, R&D, AI(인공지능), 로봇엔지니어",신입 / 대졸↑ / 계약직·현역,대구달성군,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54062030&location=ts,모집중,2026-06-18
54132110,WUdsT0t1UWE5NXVCSEdZS20wOVNyUT09,(주)로보아이,[다목적 자율작업 로봇] 기구설계 신입 및 경력 채용,R&D,"로봇엔지니어, 로봇설계, 설계엔지니어, 3D설계",신입·경력 / 대졸↑ / 정규직,경북구미시,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132110&location=ts,모집중,2026-06-18
54060995,aXQybkQzTFBoM0lxMHlVUUxsVlAwUT09,위캔글로벌(주),위캔글로벌(주)에서 농기계 AI 개발 연구원을 모집해요,R&D,"자율주행, AI(인공지능), 연구원, 로봇설계",경력무관 / 대졸↑ / 정규직,전북익산시,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54060995&location=ts,모집중,2026-06-18
53816951,MkZhQlJRNGFLRmlnQkdFWU5taVdrQT09,(주)세움이앤씨,"[반도체설비] 반도체 장비, 자동화 설비 판넬 전장, LOCAL 배선",R&D|필드엔지니어,"전장설계, 반도체, 반도체장비설치, 기계설비",경력무관 / 고졸↑ / 정규직·계약직,경기평택시,07/06(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53816951&location=ts,모집중,2026-06-18
53998673,Q2tidnlmSDVCdlhqVEVVREdrQ0hQUT09,(주)퍼씨엠,전략지원팀 설비보전산업기사or자동화설비산업기사 기술부,기획/PM|R&D|필드엔지니어,"자동화설계, 자동제어, HMI, Python",경력무관 / 초대졸↑ / 정규직,부산북구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53998673&location=ts,모집중,2026-06-18
54076802,VndRL3EvN0s3dWR5Snh3NXVBQ2hCZz09,(주)씨에이시스템,[정규직] AMR·자동화 물류설비 전장배선 모집(신입/경력),생산/제조,"제조, 전계장, 조립, 전기기술",경력무관 / 학력무관 / 정규직,경기시흥시,08/03(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54076802&location=ts,모집중,2026-06-18
54203633,VjlYcGRMYU1OdjUzeitNalhBRWpEUT09,엠파이,엠파이 자동화설비 조립 및 시운전 신입 채용,필드엔지니어|생산/제조,"제조, 조립, 기계설비",신입 / 학력무관 / 계약직,인천서구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54203633&location=ts,모집중,2026-06-18
54171271,M1FTTjNyV0dDbFZlNUxCdlFBK2hKdz09,(주)티더블유,"(주)티더블유 2차전지 설비기술 자동화 설비조립, 셋업 인원채용",필드엔지니어|생산/제조,"자동화라인, 조립, 기계설비",경력무관 / 학력무관 / 정규직,경기평택시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171271&location=ts,모집중,2026-06-18
54121272,cjhxZjBPSldsczlpOUZwOG9Fbkd3dz09,(주)플렉시고,(주)플렉시고 자동화설비 설계 경력직 채용,R&D,"3D설계, 부품설계, 2D설계, 기구설계",신입·경력 / 학력무관 / 정규직,충남천안시 동남구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54121272&location=ts,모집중,2026-06-18
53915150,ZlM4VU0rSlRNTGlUN3BtZ3R1WU13UT09,(주)아이브이티,대구 : 진공장비 / 자동화설비 PLC 전장분야 설비 운영 엔지니어,R&D|필드엔지니어|생산/제조,"유지보수, 자동화설계, 장비제어, 제품설계",경력무관 / 초대졸↑ / 정규직,대구북구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915150&location=ts,모집중,2026-06-18
53808696,YlpweHlwQjRiMEdybUhwYVhnc0IzQT09,(주)더그리트,[(주)더그리트] 자동화 기계 설비 담당자 모집(신입/경력),R&D|생산/제조,"설계엔지니어, 생산설계, 기술설계, 기계설계",신입·경력 / 대졸↑ / 정규직·계약직,경기용인시 처인구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53808696&location=ts,모집중,2026-06-18
54046097,eTdBRFN0dWcyaDRTbEoyQkpnZlBsZz09,(주)파워웰,"(경력사원) 기계조립, 기계설비, 자동화설비 정규직 채용",생산/제조,"기계조작원, 자동화라인, 조립, 기계설비",경력무관 / 학력무관 / 정규직,경남김해시,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54046097&location=ts,모집중,2026-06-18
54092674,c0hyNzQ4UUJQd0dLS0ZKMXhDcFpXUT09,㈜에스피시스템스,생산기술 물류 자동화설비(조립 및 설치 시운전)  담당자 모집,R&D|필드엔지니어|생산/제조,"메카트로닉스, 3D설계, 생산관리, 기계설계",경력무관 / 고졸↑ / 정규직,경남양산시,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54092674&location=ts,모집중,2026-06-18
53953201,OWcrL29GZGZ3YndRa1lOQkk4dHVkUT09,이성(주),산업용로봇 / 물류자동화설비 AS 담당 채용(주임~대리),R&D|필드엔지니어|생산/제조,"전기제어, 전장설계, 생산, AS",신입·경력 / 학력무관 / 정규직,경기시흥시,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53953201&location=ts,모집중,2026-06-18
53695535,NDZ4bVpmNCt0VjdwRHk2VkRZditWZz09,(주)대지메카트로닉스,자동화설비 생산기술부 신입 및 경력사원 모집,R&D|생산/제조,"기술엔지니어, FA(공장자동화), 장비제어, 자동화라인",신입·경력 / 학력무관 / 정규직,대구달성군,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53695535&location=ts,모집중,2026-06-18
54042332,M1FTTjNyV0dDbFZlNUxCdlFBK2hKdz09,(주)티더블유,[TW (구 우원기술)] 2차전지 자동화설비 PM  채용,기획/PM,"PM(프로젝트매니저), 프로젝트계획, 고객대응, 기계설비",경력무관 / 대졸↑ / 정규직,경기평택시,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54042332&location=ts,모집중,2026-06-18
54169932,VFJ1ODlYcitNd29yYnprVkFRSzNJdz09,극동시스템,자동화 설비 PLC 제어 신입사원 모집 [경남김해],R&D,"PLC, 전장설계, HMI, HMI·MMI",경력무관 / 학력무관 / 정규직,경남김해시,08/13(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54169932&location=ts,모집중,2026-06-18
54151160,TTkrckU2b0xiT2l0RVFpMUtwWjlNdz09,(주)혜인시스템,자동화설비 조립 및 C/S 업무 신입 및 경력직 모집,R&D|생산/제조,"기계조작원, 자동화라인, 조립, 기구설계",경력무관 / 고졸↑ / 정규직,경기화성시,08/10(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54151160&location=ts,모집중,2026-06-18
54091367,VlRudVh5TXFvRVRNOHpKeG92UFgvQT09,한국티앤엠(주),자동화 설비 제작 현장직 채용 공고,R&D|필드엔지니어|생산/제조,"기술엔지니어, 설비OP, 제조, 주간근무",경력무관 / 초대졸↑ / 정규직,울산울주군,08/04(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54091367&location=ts,모집중,2026-06-18
54135937,ZHNzaUVyVE9JakwxazRwNnVwV3IzQT09,하이콘 주식회사,반도체 Test Socket 자동화 설비 엔지니어 기간제/정규직 모집,R&D|생산/제조,"PSM, 단순생산직, 회로설계, 디스플레이",경력무관 / 고졸↑ / 정규직,경기성남시 중원구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54135937&location=ts,모집중,2026-06-18
53968342,WnZPN2VKcUVMbDNHdS9OSnpqYUhaZz09,(주)코엠,2차전지 FA설비 전자셋업 전자설계 eplan 전문가를 모집합니다.,R&D|필드엔지니어,"기계조작원, PLC, 전자제어, OrCAD",신입·경력 / 고졸↑ / 정규직,경기평택시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968342&location=ts,모집중,2026-06-18
54116574,YWtqM3V0aUtheURDRlVaRmVhcWRkZz09,(주)디플러스,AGV · 자동화설비(설계) 모집,R&D,"기계설계, 기계",경력무관 / 학력무관 / 정규직,경남양산시,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54116574&location=ts,모집중,2026-06-18
54102805,OEx4UkswS1BPcWNSQittNXlsdmhsQT09,(주)신강인테크,[신강인테크] 자동화 설비&장비 기계 분야 모집,R&D,"3D설계, 2D설계, 기계설계, 자동화설계",경력무관 / 학력무관 / 정규직,경기광명시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54102805&location=ts,모집중,2026-06-18
53982240,MVFBdmxIS3J3WFNZUWRyZ3FzaUlmQT09,(주)큐빗,[신입 및 경력] 물류자동화 설비 설계 채용,R&D,"부품설계, 기구설계, 기계설계, 자동화설계",경력무관 / 초대졸↑ / 정규직,경기평택시,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53982240&location=ts,모집중,2026-06-18
53756852,ZlM4VU0rSlRNTGlUN3BtZ3R1WU13UT09,(주)아이브이티,대구 : 진공장비 / 자동화설비 2D+3D 설계 / Inventor 필수,R&D|생산/제조,"설계엔지니어, 3D설계, 부품설계, 2D설계",신입·경력 / 초대졸↑ / 정규직,대구북구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53756852&location=ts,모집중,2026-06-18
53968338,WnZPN2VKcUVMbDNHdS9OSnpqYUhaZz09,(주)코엠,"2차전지 FA설비 기계설계, 기구설계, 3D 신입 경력사원 모집",R&D|생산/제조,"기계조작원, 메카트로닉스, 생산관리, QC",신입·경력 / 초대졸↑ / 정규직,경기평택시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968338&location=ts,모집중,2026-06-18
54071438,YnFpSzljRTFrUDlFRmVaa0tyc0JXQT09,(주)프로텍,[프로텍]반도체 자동화설비 조립생산 Engineer  채용(신입),생산/제조,"조립, 기계설비",경력무관 / 초대졸↑ / 정규직,경기안양시 동안구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54071438&location=ts,모집중,2026-06-18
53897503,UkY5Y09McEZSeisyUVpaSkRtcS91Zz09,(주)크로버,생산기술 경력직,R&D|생산/제조,"자동화설계, 자동제어, 생산자동화, CAD",신입·경력 / 초대졸↑ / 정규직,경기안양시 동안구,07/13(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53897503&location=ts,모집중,2026-06-18
53968322,WnZPN2VKcUVMbDNHdS9OSnpqYUhaZz09,(주)코엠,"2차전지 FA설비 레이저, 비전, SETUP 전문가를 모집합니다.",생산/제조,"기계조작원, 메카트로닉스, 자동화라인, 조립",신입·경력 / 고졸↑ / 정규직,경기평택시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968322&location=ts,모집중,2026-06-18
53736747,U0taL08rR2NDQm5FWlNLRU5yS09RZz09,신진엠텍(주),신진엠텍(주) 제어팀 정규직 채용,R&D,"메카트로닉스, 설계엔지니어, 프로그램설계, PLC",경력무관 / 초대졸↑ / 정규직,경기평택시,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53736747&location=ts,모집중,2026-06-18
54102964,THltTUxtVXpTSDg5aExkV3pGR2UzZz09,시너스텍(주),시너스텍 제어담당자 신규채용,R&D,"회로설계, 메카트로닉스, LCD, 디스플레이",신입·경력 / 초대졸↑ / 정규직,경기과천시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54102964&location=ts,모집중,2026-06-18
53955326,K3BLUHh6eUl4Zi9oSHd1QTBqcit5UT09,(주)이알시스템,[신입/경력] 평택본사 자동화설비 엔지니어 채용,R&D|생산/제조,"설계엔지니어, 기술엔지니어, PLC, FA(공장자동화)",경력무관 / 초대졸↑ / 정규직,경기평택시,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53955326&location=ts,모집중,2026-06-18
54055856,QlNjcUVGKzVUNG5zUFpYNkcrUGpvZz09,엑스와이지,용접 자동화 설비 & 기계설계 엔지니어 (신입/경력),R&D,"자동차, 설계엔지니어, 3D설계, 기술엔지니어",경력무관 / 학력무관 / 정규직,경기안산시 단원구,08/01(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54055856&location=ts,모집중,2026-06-18
54038219,YW1FeDlOVVNVSThpb3RLZExNMlRGQT09,에이스콘트롤(주),(신입) 자동 제어 시스템 분야(엔지니어),R&D|필드엔지니어,"전기제어, 자동제어, 전기시공, 전기설비",신입 / 고졸↑ / 정규직,경기평택시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54038219&location=ts,모집중,2026-06-18
53722901,T3BmQjBJVmhBUkRYZjBXdmZ4SHRKUT09,(주)창공에프에이,제어엔지니어링 정규직모집-LMS / SERVO (비전공자 지원가능),R&D,"기술엔지니어, 전자제어, 전기제어, 로봇엔지니어",경력무관 / 초대졸↑ / 정규직,경기화성시,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53722901&location=ts,모집중,2026-06-18
54172513,SUpLOW4xS0tRc1RiMGR2SmhIUjd2UT09,뉴텍코리아(주),전기(기계설비/전장/제어) 정규직 신입 / 경력자 구인,R&D,"전기설계, 전자제어, 장비설계, 전기제어",경력무관 / 초대졸↑ / 정규직,충남아산시,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54172513&location=ts,모집중,2026-06-18
53978199,MFhESW9Sb3VkS21MSXhkcU80NVdpdz09,(주)케이엔티,[대전] 자동화설비 기구설계 가능자 채용,R&D,"설계엔지니어, 자동화설계, 제품설계, 전장설계",신입·경력 / 대졸↑ / 정규직,대전대덕구,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53978199&location=ts,모집중,2026-06-18
53968423,blVQQnNaZ3NnUHJLeE04aWxUcXZSZz09,(주)가온씨엔에스,"FPD,반도체,2차전지 공장자동화설비 PLC제어 엔지니어 모집",R&D|생산/제조,"LCD, 디스플레이, PLC, 전기제어",신입·경력 / 학력무관 / 정규직,경기오산시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968423&location=ts,모집중,2026-06-18
54194251,L094ZGt5UkRndWVqRCtmUTc3YzBSdz09,(주)유성에프에이,자동화 설비(SMT) C/S부서 인원 모집,R&D,"기술엔지니어, CAD·CAM",경력무관 / 학력무관 / 정규직·계약직,대구달서구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54194251&location=ts,모집중,2026-06-18
54137037,ajJTY2dtcDFmOGVyTk1BZ29pbkVZQT09,다성(주),[안산] 설비보전 경력자 채용,R&D|필드엔지니어,"기술엔지니어, 전자제어, 전기제어, 장비제어",경력무관 / 고졸↑ / 정규직,경기안산시 단원구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54137037&location=ts,모집중,2026-06-18
53697823,VloxaC9ONzBoRlBHUWpkMkZiTS93Zz09,(주)자비스,X-ray 검사장비 자동화설비 셋업 및 CS 신입 엔지니어 모집,R&D|필드엔지니어|생산/제조,"자동화설계, 장비제어, 자동제어, 회로설계",경력무관 / 초대졸↑ / 정규직,경기화성시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53697823&location=ts,모집중,2026-06-18
53993884,RFM5UVJVZHlVZjQweWZNTWhGd3hSUT09,아이티앤에스,자동화설비 엔지니어 전장인원 모집,R&D|생산/제조,"회로설계, 메카트로닉스, 디스플레이, 제조",경력무관 / 학력무관 / 정규직·무기계약직,충남천안시 동남구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53993884&location=ts,모집중,2026-06-18
54171922,OXNpQmpabkY1MU5rN1IxNU1PcStSZz09,(주)카스,(주)카스 산업용 기계 설계 팀원 모집,R&D,"기구설계, 기계설계, 제품개발, 자동제어",경력무관 / 초대졸↑ / 정규직,경기양주시,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171922&location=ts,모집중,2026-06-18
54047430,bHBHMXI3c201NEZpR3dsdWhkbTNmQT09,(주)레이언스,설비 보전 기능직 모집 (설비 운용 관리/개선),필드엔지니어,"설비OP, 디스플레이",경력무관 / 고졸↑ / 정규직,경기화성시,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54047430&location=ts,모집중,2026-06-18
54059770,SytLWFY1d2R3RFhKRG1PRGNkMTVsQT09,(주)제이앤티지,생산기술 제조 현장 설비유지 보수,R&D|필드엔지니어|생산/제조,"생산설계, 기술엔지니어, 공정엔지니어, 장비설계",신입·경력 / 학력무관 / 정규직,경기화성시,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54059770&location=ts,모집중,2026-06-18
53982918,MVFBdmxIS3J3WFNZUWRyZ3FzaUlmQT09,(주)큐빗,[신입 및 경력] 물류자동화 설비 현장관리자 채용,필드엔지니어|생산/제조,"생산관리, FA(공장자동화), 현장관리자, 생산기술",경력무관 / 초대졸↑ / 정규직,경기평택시,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53982918&location=ts,모집중,2026-06-18
53792661,Q1oyTjVRN0hxRkVtU1RCUk04alNjQT09,(주)제이이엔지,[제이이엔지] 제어기술팀 신입/경력사원 채용,R&D|생산/제조,"자동화설계, 장비제어, 자동제어, 생산자동화",신입·경력 / 초대졸↑ / 정규직,경남김해시,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53792661&location=ts,모집중,2026-06-18
53945620,V0ZjUkZ2WnVKZ3N5cmJUdWdxU3JkUT09,(주)제이티에스씨,(주)제이티에스씨  설비유지 및 보수 직무,R&D|생산/제조,"생산관리, 자동화설계, 기계",경력무관 / 고졸↑ / 정규직,경기화성시,07/19(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53945620&location=ts,모집중,2026-06-18
54201481,SG9VVXZqQ080QXdubVZvMVd4cjgrQT09,형성산업(주),[2차전지] 전장/제어 엔지니어 채용 공고 (신입/경력),R&D,"계장설계, 회로설계, 전기설계, 전자제어",경력무관 / 학력무관 / 정규직,경기시흥시,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54201481&location=ts,모집중,2026-06-18
54009476,TCtLS2Z0VEVRWXMzV21sYTFMSzVUUT09,(주)더이노코리아,전장제작 경력직 인재채용,R&D,"자동화설계, BBT, 자동제어, 전장설계",신입·경력 / 고졸↑ / 정규직,경기시흥시,07/27(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54009476&location=ts,모집중,2026-06-18
54204524,QjAvWTRjdksycXVIUjFoWFB6cmxYQT09,(주)제이오텍,㈜제이오텍 서비스엔지니어 신입/경력 채용,R&D|필드엔지니어,"자동화설계, 전장설계, 전기시공, 전기설비",신입·경력 / 대졸↑ / 기간제·계약직,경기수원시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54204524&location=ts,모집중,2026-06-18
53931543,QTFraUJPSWl2ZWZUTWtGVWlKV0dFQT09,신진정밀(주),생산기술부 경력 및 신입사원 채용공고,R&D|생산/제조,"PLC, 장비설계, 전기제어, 생산기술",경력무관 / 고졸↑ / 정규직,광주광산구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53931543&location=ts,모집중,2026-06-18
54213534,czdZVGFkcXQ0d2ZuYWxRNElOdEppQT09,(주)한빛레이저,(코스닥 상장사)레이저 설비 설치/시운전 및 양산대응 인력 모집,R&D|필드엔지니어|생산/제조,"기술엔지니어, 전장배선, 전기",신입·경력 / 초대졸↑ / 정규직,대전유성구,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54213534&location=ts,모집중,2026-06-18
jk_49357617,jk:미래융합교육원,미래융합교육원,[트위니 X 미래융합교육원] AI 자율주행 로봇 개발자 과정 부트캠프,R&D,,신입,대전광역시 서구,07/17,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49357617,모집중,2026-06-18
jk_49281728,a2xlN0dKcHFOTThSdDloOVQrQWordz09,대한상공회의소,[대한상공회의소] 취업연계 첨단기술 교육생 모집(반도체/AI/응용SW/로봇/스마트제조/IoT),R&D|생산/제조,,신입,서울특별시 중구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49281728,모집중,2026-06-18
jk_47594333,jk:우아한형제들,(주)우아한형제들,각 부문별 경력/신입 인재영입,R&D,,신입,전국,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/47594333,모집중,2026-06-18
jk_49293125,jk:파이브스페이스,파이브스페이스,[파이브스페이스(아더에러)] 신입/경력 부문별 채용,R&D,,신입,서울특별시 성동구,07/02,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49293125,모집중,2026-06-18
