id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54132143,WUdsT0t1UWE5NXVCSEdZS20wOVNyUT09,(주)로보아이,[다목적 자율작업 로봇] 제어·SW 개발 신입 및 경력,R&D,"로봇설계, S/W, 전장설계, Android",경력무관 / 대졸↑ / 정규직,대구수성구,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132143&location=ts,모집중,2026-06-17
54188817,ZzJhYThzZEtoSkpvM2psc1ZYdjN2UT09,(주)에이알엔텍,개발지원 엔지니어,R&D,"H/W, 하드웨어",경력무관 / 대졸↑ / 정규직,대전유성구,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54188817&location=ts,모집중,2026-06-17
54202089,TGpOV0RXR0xZSVNLeGlaSUJucWUyQT09,모벤시스(주),기술지원(TS)팀 채용,R&D|영업,"기술영업, 솔루션기술영업, 자동제어",신입·경력 / 초대졸↑ / 정규직,경기성남시 분당구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54202089&location=ts,모집중,2026-06-17
53880990,RURPK2x6UFd0aUVOcEVvUEZPcEs4UT09,주식회사옴니스텝,주식회사옴니스텝 로봇 제어 소프트웨어 개발 및 운영지원 채용 공고,R&D,"기술지원, SI·시스템통합",경력무관 / 고졸↑ / 정규직,경기화성시 동탄구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53880990&location=ts,모집중,2026-06-17
53922739,UzFvNWFIMDdoYVI4UXVTd2Y3MURXUT09,(주)온택트헬스,Robotics Learning 엔지니어 채용,R&D,"AI(인공지능), Redis, Spring, 헬스케어",경력무관 / 석사↑ / 정규직,서울서대문구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53922739&location=ts,모집중,2026-06-17
54075975,YjdaM0NrMDFNMVlPQURzM1ZWU0RkQT09,(사)한국아이씨티에이아이기술협회,"로봇, 자율주행, ROS2 강의할 강사(훈련교사)모십니다.",R&D,"컴퓨터교육, IT강사, IT학원",경력무관 / 대졸↑ / 정규직·계약직,서울마포구,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54075975&location=ts,모집중,2026-06-17
53850546,OG0zTzgraDNEOXl5SEZBRlNWckhDUT09,(주)에스유엠,[에스유엠] 자율주행연구실 엔지니어 채용,R&D,"R&D, 소프트웨어개발",경력무관 / 대졸↑ / 정규직,경기시흥시,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53850546&location=ts,모집중,2026-06-17
54180657,OG0zTzgraDNEOXl5SEZBRlNWckhDUT09,(주)에스유엠,[에스유엠] 자율주행개발실 엔지니어 채용,R&D,"R&D, 소프트웨어개발",경력무관 / 대졸↑ / 정규직,경기시흥시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54180657&location=ts,모집중,2026-06-17
53968717,dE4xVnBMTldQa3dkMXo3RGl4M3FuZz09,(주)아크릴,[AI 전문기업 아크릴] 의료 AI·파운데이션 모델·HIS 인재 채용,R&D,"AI(인공지능), 헬스케어, Python, Pytorch",경력무관 / 대졸↑ / 정규직·계약직,서울강남구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968717&location=ts,모집중,2026-06-17
54110089,Sk1EdlNzOWVqK0RnYTkxeTNmdHh3dz09,주식회사프로솔루션,자율주행 로봇 AMR 개발자 연구원(주4일),R&D,"Altium, Python, 펌웨어, MCU",경력무관 / 학력무관 / 정규직,경북구미시,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54110089&location=ts,모집중,2026-06-17
54085225,Q3RtOHZIS3I3VXRXSDRuL3k4UzA1UT09,(주)나르마,㈜나르마 부설연구소 드론제어 엔지니어,R&D,"무인항공기/드론, 항공",경력무관 / 대졸↑ / 정규직,대전유성구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54085225&location=ts,모집중,2026-06-17
54200147,cURNdFhZaUpIdERlaXgzUFl6TnJJZz09,(주)카이로스페이스,[카이로스페이스] 하드웨어 엔지니어 채용,R&D,"SE(시스템엔지니어), 설계엔지니어, R&D, 제품설계",경력무관 / 대졸↑ / 정규직,경기성남시 중원구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54200147&location=ts,모집중,2026-06-17
53851302,UEsyaU1YckVxTVpaQ2RBb0JibWRXdz09,주식회사옥타알앤디,(주)옥타알앤디 사업관리 및 연구개발 직원 채용,R&D,"AI(인공지능), 인터페이스, 정보통신, H/W",경력무관 / 대졸↑ / 정규직,전북전주시 완산구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53851302&location=ts,모집중,2026-06-17
54088303,cWt4MzFTZTJVcHJWTWJHUVJnVW1vdz09,(주)에이치엘클레무브,'26 신입/경력 채용 (R&D(전문연구요원 포함)/품질/IT/시설안전),R&D|생산/제조,"품질보증, R&D, 자율주행, 품질관리",신입·경력 / 대졸↑ / 정규직,경기성남시 수정구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54088303&location=ts,모집중,2026-06-17
53592486,cVo1czYrdExoNTA5aGxpMHI3WHhEUT09,(주)세미티에스,[사세 확장] 세미티에스 각 부서별 정규직 채용,R&D,"시장조사, Android, 외부감사, Javascript",신입·경력 / 학력무관 / 정규직,경기용인시 기흥구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53592486&location=ts,모집중,2026-06-17
54016881,SEZhelJTTC9aOGd0Q0JkbC9jTkdIQT09,(주)디알텍,2026년 신입 및 경력 채용,필드엔지니어|생산/제조,"유지보수, 압출기, 사출금형, 단순생산직",신입·경력 / 고졸↑ / 정규직,경기성남시 분당구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54016881&location=ts,모집중,2026-06-17
54106000,NGc5TjRDM3hDay9OT2FvdEZtM0dpZz09,동일고무벨트(주),[동일고무벨트] 2026년 3분기 신입 및 경력사원 채용,R&D|생산/제조,"내부감사, 로봇설계, 감사, FA(공장자동화)",신입·경력 / 대졸↑ / 정규직,부산금정구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54106000&location=ts,모집중,2026-06-17
54157200,OTBCTTF4N3hKZE9IT3NVWlBOUVQ5Zz09,위드위(주),[위드위] AI 자동선별시스템 전장·전기 제어 엔지니어 채용,R&D,"시스템설계, 설계엔지니어, 기술엔지니어, 기계설계",경력무관 / 학력무관 / 정규직,충북진천군,08/11(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54157200&location=ts,모집중,2026-06-17
54135774,TXFhMXRmZU1wcG15SU9oSWI0R2dKUT09,인트로,[업계 최고 수준 우대] AI 활용 스마트 온라인 마케팅 매니저,기획/PM,"퍼포먼스마케팅, 블로그마케팅, 디지털마케팅, 마케팅전략",경력무관 / 고졸↑ / 정규직,서울금천구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54135774&location=ts,모집중,2026-06-17
54057578,TXFhMXRmZU1wcG15SU9oSWI0R2dKUT09,인트로,[업계 최고 수준 우대] AI 활용 스마트 온라인 마케팅 매니저 채,기획/PM,"퍼포먼스마케팅, 블로그마케팅, 디지털마케팅, 마케팅전략",경력무관 / 고졸↑ / 정규직,서울금천구,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54057578&location=ts,모집중,2026-06-17
54149371,QzZaUVNjbjlERFhKcUI2TEU5NVVUZz09,(주)동성전기,"(주)동성전기 연구본부 신입/경력사원(기계, 전기/전자)",R&D,"로봇설계, 임베디드, 펌웨어, 로봇엔지니어",신입·경력 / 대졸↑ / 정규직,경남김해시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149371&location=ts,모집중,2026-06-17
53787187,M25iVlBrQzA4SjhRdnJzbm5nU2FBZz09,(주)콘트로하에츠,"AMR, AGV 기술영업 신입 및 경력자 모집공고",R&D|생산/제조|영업,"FA(공장자동화), 물류자동화, 자동화설계, 소프트웨어개발",경력무관 / 초대졸↑ / 정규직,경기성남시 중원구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53787187&location=ts,모집중,2026-06-17
53913229,TzVNUm9Xa3pIekNBbmRldGZuTUpFQT09,(주)베스테크,(주)베스테크 기술영업팀 채용,영업,"영업관리, 장비영업, 해외영업, 기술영업",경력무관 / 초대졸↑ / 정규직,경기화성시,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53913229&location=ts,모집중,2026-06-17
53745997,bitNNmVxQWNmRWYxa09BK0xNdVRiQT09,(주)드리븐,[신입 채용] 퍼포먼스 마케터 : 데이터로 증명하고 성과로 보상,R&D,"퍼포먼스마케팅, 디지털마케팅, 콘텐츠에디터, 콘텐츠마케팅",신입·경력 / 학력무관 / 정규직,서울강남구,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53745997&location=ts,모집중,2026-06-17
54150863,Q1F1NjBUZmdkZ1Q5R0h4YnJpcmk4Zz09,(주)에이아이오,인사 담당자 (보상/채용운영),R&D,"면접/인터뷰, 임금협상, 채용담당자, 복리후생",경력무관 / 대졸↑ / 정규직,경기용인시 수지구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54150863&location=ts,모집중,2026-06-17
53843895,TzVNUm9Xa3pIekNBbmRldGZuTUpFQT09,(주)베스테크,(주)베스테크 품질기획팀 신입/경력 채용,기획/PM|생산/제조,"사업기획, 생산관리, 투자전략, 경영기획",신입·경력 / 초대졸↑ / 정규직,경기화성시,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53843895&location=ts,모집중,2026-06-17
53922162,UjJXbks1cDZDV0l3VG1IY3A0NEZLZz09,(주)아진엑스텍,(주)아진엑스텍  품질팀 사원 모집,생산/제조,"품질검사원, 품질관리, Hardware",신입·경력 / 고졸↑ / 정규직,경북구미시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53922162&location=ts,모집중,2026-06-17
54118758,a2xlN0dKcHFOTThSdDloOVQrQWordz09,대한상공회의소,대한상공회의소 인력개발사업단 정규직 채용 공고,R&D,"사업관리, 인사, 회계, Python",신입·경력 / 대졸↑ / 정규직,서울중구,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54118758&location=ts,모집중,2026-06-17
54202336,TzVNUm9Xa3pIekNBbmRldGZuTUpFQT09,(주)베스테크,(주)베스테크 제조센터 고객지원팀 채용 (근무지: 천안/아산),생산/제조,"자동화라인, 조립, 기계설비",신입·경력 / 초대졸↑ / 정규직,충남아산시,08/16(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54202336&location=ts,모집중,2026-06-17
54042099,YjY4RTNFRCtoWmFUQ3N0b3k1WnA3QT09,주식회사 레보록스,26년 상반기 연구실 실험보조 담당자 채용,R&D,"청소, 시설관리, 비품관리, 실험보조",경력무관 / 학력무관 / 정규직,경기화성시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54042099&location=ts,모집중,2026-06-17
54041629,NWl5Z25lbGk3anBaWHNONk9ZTWdtQT09,(주)비트로,[㈜비트로] 2026년 생산관리본부 모집,생산/제조,"무역거래, 무역사무원, 거래처관리, 구매",신입·경력 / 학력무관 / 정규직·계약직,서울영등포구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54041629&location=ts,모집중,2026-06-17
54146050,TmtYK0N4UzZqODRLY09HYUpnVDAwdz09,(주)비에이블컨설팅그룹,"[대기업] AI비전- VLM 및 로봇기술 연구 (석사, 박사급)",R&D,"정보통신, 챗봇, 모델링, 컴퓨터비전",신입·경력 / 석사↑ / 정규직,서울중구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54146050&location=ts,모집중,2026-06-17
54042474,NWl5Z25lbGk3anBaWHNONk9ZTWdtQT09,(주)비트로,[(주)비트로] 2026년 디자인팀 응원봉(3D) 디자인 모집,R&D,"Keyshot, 일러스트, 디지털디자인, 시각디자인",신입·경력 / 초대졸↑ / 정규직·계약직,서울영등포구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54042474&location=ts,모집중,2026-06-17
53947545,b0k2WExTaDNvcHJUcmRrWThUY3Nldz09,(주)에쓰이네스트,[(주)에쓰이네스트] -토목설계 구조/지반/항만분야(신입 및경력),R&D,"토목설계, 건축구조설계, 토목기술자, 토목공사",경력무관 / 대졸↑ / 정규직,서울성동구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53947545&location=ts,모집중,2026-06-17
53964179,RjFNUDhCYVpDbmFRT0M3bU1qVnVydz09,(주)스트롱홀드로보틱스,(주)스트롱홀드테크놀로지 품질경영팀 채용공고,생산/제조,"품질보증, QC, 생산, 품질관리",신입·경력 / 초대졸↑ / 정규직,인천부평구,07/21(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53964179&location=ts,모집중,2026-06-17
53944425,YkpTN29oNnplMWFjQlhwUEd0NVIxdz09,이노레이(주),스마트팩토리 장비제어 플랫폼 S/W 개발팀,R&D,"C#, WPF, .NET, 자동차부품",신입·경력 / 초대졸↑ / 정규직,서울서초구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944425&location=ts,모집중,2026-06-17
54181582,NENDOXd0N1BUTVhKQWQxRDJCWHBBQT09,(주)큐빅테크,"MES 구축,스마트팩토리 기술지원 및 PL,PA 채용(신입/경력)",R&D|생산/제조,"스마트팩토리, 생산자동화, 시스템설계, MES",신입·경력 / 대졸↑ / 정규직,서울구로구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54181582&location=ts,모집중,2026-06-17
54134324,VStOT3crRTBmS1lZRFBHM3Y3Uk1rZz09,(주)코어로보틱스,방산-조선용 스마트팩토리 보안체계 및 보안 개발자 채용,R&D,"보안관제, 정보보안, 백엔드/서버개발, 소프트웨어개발",경력무관 / 석사↑ / 정규직·전문연구요원,부산기장군,08/09(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54134324&location=ts,모집중,2026-06-17
54110657,TWZSOEZnWEZzTS80TnRYTXFqeHlvUT09,(주)제이원소프트,"[신입] 스마트팩토리 솔루션 개발자 모집/C#,WPF,JavaScript",R&D,"아키텍쳐, AI(인공지능), 인터페이스, .NET",신입 / 초대졸↑ / 정규직,경기화성시,08/07(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54110657&location=ts,모집중,2026-06-17
54105948,MjAydnR5dS9sbDdMVDZYYjVEMzNhQT09,이바코리아시스템(주),스마트 팩토리 엔지니어 모집,R&D,"SE(시스템엔지니어), S/W, 빅데이터, 솔루션",경력무관 / 초대졸↑ / 정규직,부산수영구,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54105948&location=ts,모집중,2026-06-17
53945619,K0ZFNWdHRlZ4OHpwclNaQW4ySTZLZz09,(주)지오넥스,스마트팩토리 분야 응용/웹 개발자 신입/경력 채용,R&D|필드엔지니어,"스마트팩토리, MES, CSS3, ASP.NET",경력무관 / 학력무관 / 정규직,경기안양시 동안구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53945619&location=ts,모집중,2026-06-17
53800724,ZzNYVG0wSnh3MHEvcC90K2JVNjhGZz09,(주)지에스티,스마트공장 - 메카트로닉스 개발자모집,R&D|생산/제조,"스마트팩토리, 생산자동화, 시스템설계, FA(공장자동화)",신입·경력 / 초대졸↑ / 정규직·계약직,서울금천구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53800724&location=ts,모집중,2026-06-17
54028634,SVlINWRwTHNieXE3azdzRURXaXU5Zz09,링크투어스(주),IT 기획 / 스마트팩토리 PM(프로젝트 매니저),기획/PM,"기획, 마케팅기획, IT컨설팅",경력무관 / 초대졸↑ / 정규직,경기시흥시,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54028634&location=ts,모집중,2026-06-17
53943539,Uk5NNldIUitEUWRwbWw2alUwUm5iZz09,(주)하이브,[(주)하이브] 스마트팩토리 개발자 채용 공고,기획/PM|R&D,"개발PM, 기술지원, 데이터분석가, 데이터엔지니어",신입·경력 / 학력무관 / 정규직·계약직,경남창원시 마산회원구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53943539&location=ts,모집중,2026-06-17
54201542,bmFNUDcwRE1EenRnMFFKQU94N3htZz09,(주)세인티,"[신입] 연구개발자 모집(스마트팩토리, AI 솔루션)",R&D,"React, MySQL, ReactJS, Vue.js",신입 / 학력무관 / 계약직,경기남양주시,08/16(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54201542&location=ts,모집중,2026-06-17
54204494,QjAvWTRjdksycXVIUjFoWFB6cmxYQT09,(주)제이오텍,㈜제이오텍 소프트웨어개발 부문 신입/경력 채용,R&D|필드엔지니어,"웹마스터, 유지보수, PostgreSQL, SQL",신입·경력 / 석사↑ / 정규직,대전유성구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54204494&location=ts,모집중,2026-06-17
53955556,NjBveXRXdHlxeDRGbExRZUM1blpVdz09,주식회사 닷코벤처스,(주)닷코벤처스 스마트팩토리 AI 시스템 구축 PM 모집,기획/PM,"AI(인공지능), 컨설팅",경력무관 / 학력무관 / 정규직,부산금정구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53955556&location=ts,모집중,2026-06-17
54090687,bmFNUDcwRE1EenRnMFFKQU94N3htZz09,(주)세인티,"[신입/경력] 자동화 시스템 개발자 모집(PLC,SCADA,인터페이스)",R&D,"React, MySQL, ReactJS, Vue.js",경력무관 / 학력무관 / 정규직·계약직,서울강서구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54090687&location=ts,모집중,2026-06-17
54201401,ZzNYVG0wSnh3MHEvcC90K2JVNjhGZz09,(주)지에스티,C# / MSSQL 개발 신입/경력 모집(부산) - 스마트공장,R&D|생산/제조,"스마트팩토리, 생산자동화, 시스템설계, FA(공장자동화)",신입·경력 / 초대졸↑ / 정규직·계약직,부산북구,08/16(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54201401&location=ts,모집중,2026-06-17
53969677,WTdDVS93RU1Wb1N2V3VpQkJxWUNjZz09,농심엔지니어링(주),농심엔지니어링(주) 스마트팩토리팀 AI PM 신입/경력 모집,기획/PM|R&D,"스마트팩토리, MES, 개발PM, ERP",신입·경력 / 초대졸↑ / 정규직,서울동작구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53969677&location=ts,모집중,2026-06-17
54160309,VDNnbyszZ1hNUkFISEt3aW1yM0tJUT09,(주)시스템알앤디,자동화 장비 S/W 및 사내 시스템 운영 채용,기획/PM|필드엔지니어,"스마트팩토리, 유지보수, PostgreSQL, POP",신입·경력 / 초대졸↑ / 정규직,경기평택시,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54160309&location=ts,모집중,2026-06-17
53800708,SzRma1htOTJwUWU1UDEzaWR4THZSQT09,에스엔아이티씨(주),산업 자동화 UI/데이터 통합 신입 개발자 모집,R&D,"SI개발, Javascript, SQL, UI/UX디자인",신입 / 초대졸↑ / 정규직,경기부천시 원미구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53800708&location=ts,모집중,2026-06-17
54193452,UEpxSElVK1hXN2RJZzFGQ3lFNEdTQT09,글피,[신입] H/W 및 F/W 연구개발 및 생산 인력 채용,R&D|생산/제조,"스마트팩토리, 회로설계, IoT, 계측제어",신입 / 고졸↑ / 정규직,경남창원시,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193452&location=ts,모집중,2026-06-17
54004687,RmZQV2wxcUJlcEZhMzlQOVRkdUJpdz09,(주)태창이엔지,산업용 공정 데이터 엔지니어 채용 2차,R&D|생산/제조,"데이터엔지니어, 선박",경력무관 / 대졸↑ / 정규직,경남고성군,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54004687&location=ts,모집중,2026-06-17
54142312,MFpDTFB2dm45ZVFhdFdteVZNQ3Y0Zz09,(주)아하랩스,솔루션 엔지니어(신입),R&D,"SE(시스템엔지니어), 소프트웨어개발",신입 / 학력무관 / 정규직,경기성남시 수정구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54142312&location=ts,모집중,2026-06-17
53934979,aTFTbjVaT3hRUUZFWWIreG4zSUFsQT09,(주)엔에스티정보통신,각 부문 신입 및 경력 채용,R&D,"CAD, 회계, AutoCAD, 정보통신",신입·경력 / 고졸↑ / 정규직,서울금천구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53934979&location=ts,모집중,2026-06-17
54149101,bDlxOGtlRHZ0RFNTRSs3VkMza1hlZz09,(주)모터라이즈,"[기술영업부]로봇, 스마트팩토리 기술영업",기획/PM|영업,"영업, 장비영업, 영업전략, 기술영업",신입·경력 / 초대졸↑ / 정규직,서울금천구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149101&location=ts,모집중,2026-06-17
54103235,THltTUxtVXpTSDg5aExkV3pGR2UzZz09,시너스텍(주),물류 자동화 장비 S/W 개발자 채용,R&D,"S/W, MSSQL, Java, C#",경력무관 / 대졸↑ / 정규직,경기과천시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54103235&location=ts,모집중,2026-06-17
53995875,aS9xSWg1L21TYTRuZGxNZEN2MTRXZz09,(주)넥센서,[정규직] SW개발 인재를 모십니다.,R&D,"MFC, SVN, 컴퓨터비전, 영상처리",경력무관 / 학력무관 / 정규직,대전유성구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53995875&location=ts,모집중,2026-06-17
54100969,TWV0MmJoM0hKNk9jcTNDc2crQWIvdz09,(주)티에스엠,(주)티에스엠 Smart Factory 엔지니어 채용 공고,R&D,"자동화설계, 계장설계, PLC, 전기설계",신입·경력 / 초대졸↑ / 정규직,충남천안시 서북구,08/07(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54100969&location=ts,모집중,2026-06-17
54004338,N0VjZlZWZVhHb1VBVmoyemdTRk1iZz09,(주)동연에스엔티,차세대 제조시스템 구축 프로젝트 PM 및 개발자,기획/PM|R&D|생산/제조,"PostgreSQL, Python, Pytorch, 모델링",경력무관 / 학력무관 / 정규직,부산동래구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54004338&location=ts,모집중,2026-06-17
54090399,bmFNUDcwRE1EenRnMFFKQU94N3htZz09,(주)세인티,"[신입/경력] Web 개발자 모집(스마트팩토리, AI 솔루션)",R&D,"React, MySQL, ReactJS, Vue.js",경력무관 / 학력무관 / 정규직·계약직,서울강서구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54090399&location=ts,모집중,2026-06-17
54014246,RTI2YXl0bkxjT3JTb1Y4UU00bU1lQT09,스텝인더스트리(주),IT시스템엔지니어 채용(신입/경력),R&D,"클라우드, MCU, 인프라, 임베디드",신입·경력 / 초대졸↑ / 정규직,세종특별자치시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54014246&location=ts,모집중,2026-06-17
53969022,OTRIOEpJNmNFd1NBSWxmZ21WbkpXdz09,(주)에스브이티,"SVT에서 자동화(로봇)개발(기구,전장)과 디지탈트윈을 함께해요",R&D,"스마트팩토리, 자동화설계, 자동화라인, 제품설계",경력무관 / 학력무관 / 정규직,경기수원시 영통구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53969022&location=ts,모집중,2026-06-17
53915549,dEJQM0lOYW4yL1FSeEdnYldRbFZOUT09,㈜인터전기,"데이타센터 BMS/자동제어 설계/시스템엔지니어, 현장공정관리",R&D|필드엔지니어|생산/제조,"HVAC, 건축설비, 전계장, 기계기사",신입·경력 / 대졸↑ / 정규직,경기고양시 덕양구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915549&location=ts,모집중,2026-06-17
54116442,Y05veFhFdXhKdThqUERtTXNUTmFDdz09,삼보에이앤티(주),[중견] 삼보에이앤티(주)  IT Part 신입/경력 채용,R&D|필드엔지니어,"스마트팩토리, MES, 유지보수, SE(시스템엔지니어)",신입·경력 / 초대졸↑ / 정규직,충북괴산군,08/08(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54116442&location=ts,모집중,2026-06-17
54040547,N3hpcldDYnl5TklyeVN1Vit2QmxiQT09,몽구스에이아이(주),[AI Engineer] MongooseAI에서 함께 성장할 동료를 구합니다,R&D,"AI(인공지능), 소프트웨어개발",경력무관 / 대졸↑ / 정규직,경기성남시 분당구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54040547&location=ts,모집중,2026-06-17
53749621,d0wrWTNDME52c1ptc3M1LzR5YVpGZz09,아이티에스시스템(주),[대구] 2026년도 C# 개발자 모집,R&D,"SI개발, C#, SI·시스템통합",신입·경력 / 초대졸↑ / 정규직,대구동구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53749621&location=ts,모집중,2026-06-17
54133020,bTRWSlhmSVV6QXc3dHROSDdLbDRKQT09,(주)랩오투원,하드웨어팀 백엔드 개발자 경력 채용,R&D,"Azure, Docker, 인프라, C#",경력무관 / 학력무관 / 정규직,부산중구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54133020&location=ts,모집중,2026-06-17
