id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
RWUwM1FvUUI4L3ptclpVT3dMakV5Zz09,(주)우진플라임,"2,096억원(2024)",600명,1985.04.20(42년차),,기계·기계설비,http://www.woojinplaimm.com,2026-07-16,https://www.jobkorea.co.kr/company/1550258
QUw1SnZGRDB4TTZHd2txNzQ5VWhYZz09,(주)제이투케이바이오,331억원(2024),61명,2016년 12월 27일,1000대기업,화장품 제조업,http://www.j2kbio.com/,2026-07-22,https://www.saramin.co.kr/zf_user/company-info/view?csn=QUw1SnZGRDB4TTZHd2txNzQ5VWhYZz09
eDhRZnN1Z05yejNORHlmcE8zR2JJUT09,중흥토건(주),,579명,1994년 10월 4일,1000대기업,토목시설물 건설업,http://www.jungheung.co.kr,2026-07-21,https://www.saramin.co.kr/zf_user/company-info/view?csn=eDhRZnN1Z05yejNORHlmcE8zR2JJUT09
YmtMcCsvMHg3ZnFHK1N2cmxwd2hzQT09,듀폰스페셜티머터리얼스코리아(유),,,2000년 6월 24일,중견기업,감광재료 및 관련 화학제품 제조업,http://www.rohmhaas.com,2026-07-19,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmtMcCsvMHg3ZnFHK1N2cmxwd2hzQT09
TWNRWkMzdXRWOVpiYTFaZzNrMmppUT09,(주)클리오,,352명,1997년 5월 31일,1000대기업,화장품 제조업,http://company.cliocosmetic.com/,2026-07-17,https://www.jobkorea.co.kr/company/1566632
Nzc4bTBiWE1iNHRlQzhoL2dVRDlWZz09,해커스교육그룹,,582명,2007년 1월 2일,1000대기업,온라인 교육 학원,http://www.champstudy.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Nzc4bTBiWE1iNHRlQzhoL2dVRDlWZz09
dGlHaGF4TGwyYkEvQm0vekhiTW5tZz09,(주)레이저발테크놀러지,,115명,2018년 10월 11일,중소기업,광학렌즈 및 광학요소 제조업,http://www.laservall.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dGlHaGF4TGwyYkEvQm0vekhiTW5tZz09
dStNc3dEUktQRDV2ZnBTWjU3TFhldz09,(주)모나미,"1,331억원(2024)",180명,1967.12.28(60년차),,"문구용품, 회화용품, 사무용품.. 도매업",http://www.monami.com,2026-07-22,https://www.jobkorea.co.kr/company/1423432
TVFnU3BTUUFOVHQ1QTlhcmxrWkJWZz09,삼성물산 (주),-,,2015.09.03(12년차),1000대기업,건설·시공·토목·조경,http://www.secc.co.kr,2026-07-21,https://www.jobkorea.co.kr/company/47642965
bHMvd2dTbEFjTUszR2FYWGp6NThTUT09,바이오플러스(주),664억원(2024),197명,2003년 5월 23일,1000대기업,생물학적 제제 제조업,https://bioplus.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=bHMvd2dTbEFjTUszR2FYWGp6NThTUT09
dEdDREFJQmF3Q0s0YWZjd1FhNUdlZz09,(주)켐트로닉스,"5,752억원(2024)",651명(2026.03.31),1997.04.01(30년차),,그 외 기타 분류 안된 화학제품 제조업,http://www.chemtronics.co.kr,2026-07-23,https://www.jobkorea.co.kr/company/1666424
TFN6THhPQ3pXdDBjemo4ajJGQjZqdz09,티디케이한국(주),,393명,1973년 5월 11일,,전자축전기 제조업,http://www.kr.tdk.com,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=TFN6THhPQ3pXdDBjemo4ajJGQjZqdz09
V3JWMU8yYTVoZ1dLRENRVjBCYU1PZz09,(주) 엘에스에치,,84명,2021년 11월 16일,,기타제조업,,2026-07-22,https://www.saramin.co.kr/zf_user/company-info/view?csn=V3JWMU8yYTVoZ1dLRENRVjBCYU1PZz09
NzZ5cENTT0paZVNRNmszRG4xOFB6QT09,(주)원일티엔아이,,94명,1998년 9월 24일,1000대기업,그 외 기타 일반목적용 기계 제조업,http://www.woniltni.co.kr,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=NzZ5cENTT0paZVNRNmszRG4xOFB6QT09
QnpTNzZUT1V4azVuQUtoRWs3UWM4Zz09,(주)견우푸드,,204명,2005년 3월 17일,204                                        명 출처: 국민연금 사원수 4,육류 기타 가공 및 저장처리업 (가금류 제외),http://gyunwoo.com/main/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=QnpTNzZUT1V4azVuQUtoRWs3UWM4Zz09
RHEzSlpGSHplUzh3YkJjMnBQWTdpUT09,(주)트윔,293억원(2024),108명,2010년 1월 13일,중소기업,응용 소프트웨어 개발 및 공급업,http://twim21.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RHEzSlpGSHplUzh3YkJjMnBQWTdpUT09
NlgzZW9zRFJsaXdTTzBCVVc1U1gzQT09,(주)바이렉스,,9명,2015년 2월 5일,중소기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,http://www.virex.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=NlgzZW9zRFJsaXdTTzBCVVc1U1gzQT09
RS9TQXpEbGlUNzlpSFo5ZHRoRHhRdz09,(주)브이텐시스템,,45명,2016년 9월 8일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.vtensystem.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=RS9TQXpEbGlUNzlpSFo5ZHRoRHhRdz09
SGpRMmd3RFZERzBRbTIyOFQvNVE5UT09,팁스비전(주),,9명,2022년 1월 6일,9                                        명 출처: 국민연금 사원수 12억 8,방송장비 제조업,http://www.tipsvision.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=SGpRMmd3RFZERzBRbTIyOFQvNVE5UT09
MWhjWmxNelhiOXB5bTJ6U2l2bVArdz09,(주)에프에이티코리아,,10명,2014년 4월 29일,10                                        명 출처: 국민연금 사원수 22억 9,"레이더, 항행용 무선기기 및 측량기구 제조업",,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=MWhjWmxNelhiOXB5bTJ6U2l2bVArdz09
YWVKVDdjblFPRkt1OGlWWFRYUkdXZz09,주식회사다나아이텍,,3명,,,전기·전자·제어,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YWVKVDdjblFPRkt1OGlWWFRYUkdXZz09
cTBiS2NaZ2tFWXcwZkI5eXRiV3B4QT09,(주)에이앰애스,,19명,2022년 3월 31일,중소기업,기타 반도체소자 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cTBiS2NaZ2tFWXcwZkI5eXRiV3B4QT09
b0IwWmp6YWhFczVld0JUeHZZd1RQdz09,피엔에스테크놀러지(주),,,,,,,2026-07-17,
dThZalcyUGVyWExEQUZJbXd3SDlWQT09,(주)안세기술,,75명,1994년 7월 9일,스타트업,기타 엔지니어링 서비스업,http://www.ansetech.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dThZalcyUGVyWExEQUZJbXd3SDlWQT09
Rkt4Y1FCdzhUTW1UWStoV04zalhTQT09,(주)영신에프에이,,35명,2004년 8월 3일,35                                        명 출처: 국민연금 사원수 324억 4,그 외 기타 기계 및 장비 도매업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Rkt4Y1FCdzhUTW1UWStoV04zalhTQT09
NFB5WDU3cndrMU53ektySkVqbVd1QT09,V&S TECH(브이엔에스텍),,,,5억 2,그 외 기타 전기장비 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=NFB5WDU3cndrMU53ektySkVqbVd1QT09
S0ErZ2cwWGZQdlRuaXkwWk5seWdaZz09,디앤디테크(주),,6명,2005년 4월 12일,중소기업,그 외 기타 특수목적용 기계 제조업,http://-,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0ErZ2cwWGZQdlRuaXkwWk5seWdaZz09
K0tMYldwemhxQkx4dzlaWlhncXJtdz09,주식회사오토랩스,,3명,2025년 5월 15일,,솔루션·SI·ERP·CRM,https://www.atlabs.kr,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0tMYldwemhxQkx4dzlaWlhncXJtdz09
bjhoWDJKNGE4eVkxZDJDajV4NXhBQT09,(주)케이윈,,,,,,,2026-07-17,
K2NSOWFwTFhwMG9NR1Z2UVdUY0VFZz09,아이에스티,,,,,,,2026-07-16,
eUo3R2QvRFpqRUJWZkFzYVFkbkJ5Zz09,주식회사이볼빅스,,3명,,,전기·전자·제어,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=eUo3R2QvRFpqRUJWZkFzYVFkbkJ5Zz09
cXA2UXRTODIraTVabDB4MkFmMHdMUT09,(주)디쌤비즈,,,,,,,2026-07-16,
YjRVM09XUm1HT0lmRytVdTNFQ1kyZz09,(주)스마트링크,,9명,2021년 10월 6일,중소기업,산업처리공정 제어장비 제조업,http://www.smartlink21.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=YjRVM09XUm1HT0lmRytVdTNFQ1kyZz09
cDVtTFo1c3MvckNRdzQzSmZzUXpKUT09,(주)아이티브에이아이,,26명,2020년 9월 16일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.itivai.com,2026-07-22,https://www.saramin.co.kr/zf_user/company-info/view?csn=cDVtTFo1c3MvckNRdzQzSmZzUXpKUT09
Q1NHVTN3aDZmVXR0RU1xWmEvbnRYZz09,(주)에이엘솔루션,,7명,2017년 4월 6일,7                                        명 출처: 국민연금 사원수 16억 6,반도체 제조용 기계 제조업,,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q1NHVTN3aDZmVXR0RU1xWmEvbnRYZz09
MTVNSXZFVU45K1B1V2U2RXlsSGFRZz09,(주)데브,,7명,2016년 1월 14일,7                                        명 출처: 국민연금 사원수 17억 6,그 외 기타 플라스틱 제품 제조업,https://devcorp.co.kr/,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=MTVNSXZFVU45K1B1V2U2RXlsSGFRZz09
TUhmcVIrcVd2WFczNFVJRkVKTHVsQT09,(주)이노메트리,530억원(2024),180명,2008년 6월 3일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.innometry.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TUhmcVIrcVd2WFczNFVJRkVKTHVsQT09
MVVIWis0MUhWVmdkUmoxd0FBZ1I0UT09,(주)코엠에스,,107명,2006년 8월 24일,중소기업,반도체 제조용 기계 제조업,http://www.co-ms.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MVVIWis0MUhWVmdkUmoxd0FBZ1I0UT09
M3ZWbzdKUzY2QllYM09ob0tlSW9SZz09,(주)인스케이프,,,,중소기업,,http://www.enscape.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=M3ZWbzdKUzY2QllYM09ob0tlSW9SZz09
RVYzUzB2cjVxYlh0eVFPQlhwYUVSUT09,(주)성우,,136명,1992년 9월 1일,,축전지 제조업,http://www.e-sungwoo.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RVYzUzB2cjVxYlh0eVFPQlhwYUVSUT09
QkVITTl6N293Y0dFdWVPMi94b1BvQT09,(주)서로,,4명,2025년 4월 1일,중소기업,응용 소프트웨어 개발 및 공급업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=QkVITTl6N293Y0dFdWVPMi94b1BvQT09
OWdueGZLRVM3V2RVaEIvbFV2ZFNaQT09,(주)하이퍼놀로지,,6명,2022년 2월 22일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.hypernology.net,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=OWdueGZLRVM3V2RVaEIvbFV2ZFNaQT09
V2V4cmlvOFpBMXl5Vi9Wc0pRTVVCUT09,(주)유니코써치,,,1992년 3월 30일,중소기업,고용 알선업,http://www.unicosearch.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2V4cmlvOFpBMXl5Vi9Wc0pRTVVCUT09
MGN6S3pqMWdzWnkzNVkrWjNzcHdWUT09,(주)비전셀,,19명,2024년 10월 10일,19                                        명 출처: 국민연금 사원수,시스템 소프트웨어 개발 및 공급업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=MGN6S3pqMWdzWnkzNVkrWjNzcHdWUT09
WUR3bTJ1RlFKWWVQYmNML2JWdk5WQT09,(주)에이티지,,59명,2013년 7월 29일,중소기업,기타 엔지니어링 서비스업,http://www.atg.co.kr/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WUR3bTJ1RlFKWWVQYmNML2JWdk5WQT09
dUZrSXZzR0FjNHNlZC85UCtUYWg2QT09,(주)블루타일랩,,44명,2016년 3월 31일,스타트업,시스템 소프트웨어 개발 및 공급업,http://www.bluetilelab.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUZrSXZzR0FjNHNlZC85UCtUYWg2QT09
d2RFSHpxelBHdXU4RERFTWVkbitLUT09,(주)랜소프트,,,,,,,2026-07-18,
djkvTkNQdkZ6Nk5VMkhYU3pZM3dHZz09,(주)이오테크닉스,"3,209억원(2024)",650명(2026.03.31),1989.04.01(38년차),,반도체 제조용 기계 제조업,http://www.eotechnics.com,2026-07-16,https://www.jobkorea.co.kr/company/1486707
TnVCaTBoZWhDK1JTSFVBazgzTWF0dz09,(주)크래비스,316억 2천만원(2025.12.31),127명(2025.12.31),2000.09.29(27년차),,응용 소프트웨어 개발 및 공급업,http://www.crevis.co.kr,2026-07-16,https://www.jobkorea.co.kr/company/1543330
TTY2SDZqTllvQXlCYXhMdFJnMUtNQT09,한맥콘트롤즈(주),,23명,2000년 2월 21일,중소기업,산업처리공정 제어장비 제조업,http://han-mech.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=TTY2SDZqTllvQXlCYXhMdFJnMUtNQT09
ZU5LUVZxSUJHcG1kc2ZuT2pmcUd6QT09,(주)디엑스솔루션즈,,24명,2020년 4월 1일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.dx-solutions.co.kr/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZU5LUVZxSUJHcG1kc2ZuT2pmcUd6QT09
aUVaNGV0UlN2VU9TdDMrL05UeWNPdz09,(주)민성,,13명,2019년 9월 30일,13                                        명 출처: 국민연금 사원수 20억 5,경영 컨설팅업,http://cafeilboon.com,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=aUVaNGV0UlN2VU9TdDMrL05UeWNPdz09
YmNGZlJGbW5sb1ZXMUNKKzZScklOUT09,(주)한성시스코,,83명,1996년 6월 24일,중소기업,기기용 자동측정 및 제어장치 제조업,http://www.automations.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmNGZlJGbW5sb1ZXMUNKKzZScklOUT09
dzZCY05UTE4vcWY4alo1bWFrSk1OQT09,(주)알지에이아이엔씨,,13명,,중소기업,,http://www.rgarobotics.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dzZCY05UTE4vcWY4alo1bWFrSk1OQT09
VktZdEh1cXdnQUdCMThNbkNZTkk0UT09,(주)이노비즈,,105명,2003년 7월 6일,중소기업,반도체 제조용 기계 제조업,http://www.inbtek.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VktZdEh1cXdnQUdCMThNbkNZTkk0UT09
eHhFNjU5RGdqYWtnSUpYbkg0U2QzQT09,(주)포스로직,,20명,2019년 10월 16일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.fourthlogic.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eHhFNjU5RGdqYWtnSUpYbkg0U2QzQT09
bndJb1VkT0xzMXAwWkVjb0RCSWZ1dz09,(주)인더스트리얼에이아이,,,,,,,2026-07-17,
eW5VUm8yR1pEWHlucG00WFg0aHN1dz09,(주)휴먼텍,,44명,2014년 3월 12일,중소기업,산업용 로봇 제조업,http://www.humantechubot.com/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eW5VUm8yR1pEWHlucG00WFg0aHN1dz09
SEZhelJTTC9aOGd0Q0JkbC9jTkdIQT09,(주)디알텍,,368명,2015년 2월 3일,중소기업,그 외 기타 의료용 기기 제조업,http://www.drtech.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/16153064
OVYrdUl1aVc4NXYvWVFmbThyR0VNZz09,(주)엘핀,,20명,2017년 1월 4일,스타트업,시스템 소프트웨어 개발 및 공급업,http://www.lfin.kr,2026-07-21,https://www.saramin.co.kr/zf_user/company-info/view?csn=OVYrdUl1aVc4NXYvWVFmbThyR0VNZz09
VitKdVIreWgydExmeVBWT1BGbW9TZz09,(주)아트앤매니지먼트,,,,,,,2026-07-22,
bU54UG4waHQ3YmNJZ3Z5MmU5K3VGZz09,(주)레플리,,6명,2022년 10월 18일,중소기업,포털 및 기타 인터넷 정보매개 서비스업,https://www.reppley.com/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bU54UG4waHQ3YmNJZ3Z5MmU5K3VGZz09
ZFR6clVsNjJVdllyQkRQa0lBTWNuUT09,유일세무회계사무소,,,,,세무사업,,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZFR6clVsNjJVdllyQkRQa0lBTWNuUT09
aXd1MDVRWmcxeCtodFFXQ0M2SDZHUT09,(주)크라프솔루션,,16명,2023년 12월 19일,16                                        명 출처: 국민연금 사원수 8,주형 및 금형 제조업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=aXd1MDVRWmcxeCtodFFXQ0M2SDZHUT09
ZDBwSWVZVXZMSitDU3E3QjBkSko1dz09,(주)다원,,5명,2024년 9월 10일,5                                        명 출처: 국민연금 사원수 8,산업용 로봇 제조업,http://www.dawonict.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZDBwSWVZVXZMSitDU3E3QjBkSko1dz09
S0V2ajNGdDdUdm50dUlqSVFJL2FJQT09,에스더블유이노베이션,,,,,"전자기 측정, 시험 및 분석기구 제조업",http://swinno.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0V2ajNGdDdUdm50dUlqSVFJL2FJQT09
OHZjQkRGRnp4T3NYdDBMaE0yVjlMUT09,(주)초이락컨텐츠컴퍼니,,76명,2021년 8월 11일,중소기업,인형 및 장난감 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OHZjQkRGRnp4T3NYdDBMaE0yVjlMUT09
VDFGYm5yM0RlUTA0RGloWm1lNUlDZz09,에이치에스케이,,,,,,,2026-07-17,
ZllVZThTU0g3aE5QdnRwcGlxeGdiQT09,(주)스티그마,,5명,2024년 5월 24일,5                                        명 출처: 국민연금 사원수 11억 4,산업용 로봇 제조업,http://www.stigmata.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZllVZThTU0g3aE5QdnRwcGlxeGdiQT09
MTM2dFdzTU9MQTJrWk40emlsR1ZLQT09,한양이엔지(주),1.2조원(2024),"1,250명(2026.03.31)",1988.07.11(39년차),,건축설계 및 관련 서비스업,http://www.hanyangeng.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/1544160
TWlPSDRva1lteDVLOGprbW1rU0Fidz09,(주)큐라코,,25명,2007년 6월 1일,중소기업,그 외 기타 전기장비 제조업,http://curaco.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWlPSDRva1lteDVLOGprbW1rU0Fidz09
NTFZdUllTXlXajd3bGNIQ0FqOElMUT09,(주)노바테크,,42명,2015년 2월 12일,중소기업,컴퓨터 프로그래밍 서비스업,http://www.novatek.kr/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=NTFZdUllTXlXajd3bGNIQ0FqOElMUT09
VzVLaUR4elpnd2dHOVMzdlIvSDN1Zz09,(주)워커린스페이스,,25명,2024년 1월 3일,중소기업,기타 공학 연구개발업,https://workerinspace.com,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=VzVLaUR4elpnd2dHOVMzdlIvSDN1Zz09
VnBXN0NtWXkxSzJoUnVsb2p6Q3p0UT09,어셈블리,,,2025년 10월 24일,,전기·전자·제어,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VnBXN0NtWXkxSzJoUnVsb2p6Q3p0UT09
U2dDTUM2N2pTMUdXQ2hHbXhSMVhoQT09,(주)세종이엠시,,24명,2005년 9월 27일,중소기업,기기용 자동측정 및 제어장치 제조업,http://www.sejongemc.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2dDTUM2N2pTMUdXQ2hHbXhSMVhoQT09
TG1xSG5QeDNPS3lkeHFzRGZXZWlBZz09,한양대학교산학협력단,,862명,2003년 12월 5일,기타,기타 전문 서비스업,https://www.hanyang.ac.kr/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=TG1xSG5QeDNPS3lkeHFzRGZXZWlBZz09
cmEzdGZYNWxLVGJYOUtqWVFHQU0wdz09,(주)라이콤,,67명,2021년 5월 17일,중소기업,유선 통신장비 제조업,http://licomm.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cmEzdGZYNWxLVGJYOUtqWVFHQU0wdz09
aWVhK3RSMndDbnhpeXhFbE1zRVkzZz09,인아엠씨티(주),,25명,2017년 6월 30일,중소기업,산업처리공정 제어장비 제조업,http://www.inamct.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aWVhK3RSMndDbnhpeXhFbE1zRVkzZz09
ZndneVhEWkg3TnZZUVVsZURyMHFCUT09,소망나눔사회적협동조합,,20명,2016년 12월 7일,20                                        명 출처: 국민연금 사원수,기타 교육지원 서비스업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZndneVhEWkg3TnZZUVVsZURyMHFCUT09
ZnZuN0NwaWtOZml5SVlGZ083a2wvdz09,(주)코닥트,,38명,1997년 9월 29일,중소기업,기타 반도체소자 제조업,http://www.koduct.com,2026-07-21,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZnZuN0NwaWtOZml5SVlGZ083a2wvdz09
Uk95YVhEaEgrS3BxOHZwM2Vzd2ZGdz09,웰프엠 주식회사,,3명,2020년 12월 8일,3                                        명 출처: 국민연금 사원수 688만원 매출액,반도체 제조용 기계 제조업,,2026-07-21,https://www.saramin.co.kr/zf_user/company-info/view?csn=Uk95YVhEaEgrS3BxOHZwM2Vzd2ZGdz09
bzNSQW9LbkxhQlRxbFlYL3lhcnljQT09,(주)이지스,,12명,2016년 6월 28일,12                                        명 출처: 국민연금 사원수 36억 4,그 외 기타 특수목적용 기계 제조업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=bzNSQW9LbkxhQlRxbFlYL3lhcnljQT09
REFwQU9uU1lTcStuNkpKVnk5ZTNrdz09,한스(HANS),,10명,2018년 4월 1일,10                                        명 출처: 국민연금 사원수,전기·전자·제어,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=REFwQU9uU1lTcStuNkpKVnk5ZTNrdz09
dG5Bb1ArN3BrOGR4TlI5Z3I0Uml3dz09,한국기술교육직업전문학교,,,,중소기업,기타 기술 및 직업훈련학원,http://koreate.net/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dG5Bb1ArN3BrOGR4TlI5Z3I0Uml3dz09
cmpiN1FsdXVkNmlqekFnUFhaazhLZz09,성보E&S,,,,,전기·전자·제어,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cmpiN1FsdXVkNmlqekFnUFhaazhLZz09
MDlSOXZUWWRsbnN6enJuS0FCNzJ5Zz09,(주)코윈솔루션,,77명,2020년 1월 22일,중소기업,그 외 기타 특수목적용 기계 제조업,http://cowinslt.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MDlSOXZUWWRsbnN6enJuS0FCNzJ5Zz09
NlJrdFR3OEdUaTVyQkkycEJQME44Zz09,(주)피티엠,,15명,2010년 6월 16일,스타트업,"물질 검사, 측정 및 분석기구 제조업",http://www.ptmptm.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NlJrdFR3OEdUaTVyQkkycEJQME44Zz09
OHhvbFZ4NCtYRzZaWUVuVGxMWlYrUT09,(주)비에이치시스템,,,,중소기업,,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OHhvbFZ4NCtYRzZaWUVuVGxMWlYrUT09
ZXpEWEJ3OG4zUlNWZGtQY1Y4enJQUT09,주식회사디에이텍,,6명,2022년 5월 3일,중소기업,전기·전자·제어,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZXpEWEJ3OG4zUlNWZGtQY1Y4enJQUT09
bWxBdE5ObUNxM1ZDb0xHVmtoc1pKUT09,(주)파워이십일,,27명,2001년 5월 31일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.power21.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bWxBdE5ObUNxM1ZDb0xHVmtoc1pKUT09
WmlrdGRza01hTUh6UEticVBhbFNsdz09,(주)제이케이테크,,8명,2022년 12월 13일,중소기업,배전반 및 전기 자동제어반 제조업,http://jktech.kr/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=WmlrdGRza01hTUh6UEticVBhbFNsdz09
N2Y4SHNpd1lkUE91SXdKZXRLSElrdz09,(주)마크원테크,,3명,,,,https://www.m1tech.co.kr/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=N2Y4SHNpd1lkUE91SXdKZXRLSElrdz09
cytPdThqUTIxRmZsTnpxSEdFSkJzdz09,영신인더스트리(주),,17명,2006년 3월 28일,중소기업,"용기 세척, 포장 및 충전기 제조업",http://www.diecutter.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cytPdThqUTIxRmZsTnpxSEdFSkJzdz09
UlhlMGR5d3I5bzVGWnFsOExYeFptQT09,남신FA,,10명,,10                                        명 출처: 국민연금 사원수 13억 1,기기용 자동측정 및 제어장치 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=UlhlMGR5d3I5bzVGWnFsOExYeFptQT09
ZWhHemVMaEcxQ1hJQ0ZMQ0VXUGE0QT09,(주)지인테크,,57명,,중소기업,,http://www.gintech.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZWhHemVMaEcxQ1hJQ0ZMQ0VXUGE0QT09
V2RFckxxREJUcE4yMWEra3EwOUJnUT09,(주)동우지씨에스,,,2005년 10월 24일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.gcsd.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2RFckxxREJUcE4yMWEra3EwOUJnUT09
V1BOYzlTSG50dzRWYThuZks2Y09Sdz09,(주) 디이에스,,50명,2008년 9월 4일,스타트업,반도체 제조용 기계 제조업,http://www.desol.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=V1BOYzlTSG50dzRWYThuZks2Y09Sdz09
MVBzOUcvZ014MEtCRENXTThhZ3haZz09,(주)넥서스비,,53명,2015년 12월 11일,중소기업,반도체 제조용 기계 제조업,http://nexusbe.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=MVBzOUcvZ014MEtCRENXTThhZ3haZz09
bnRNUW1wZ2xaek55ZzFCbzQ3NFlSZz09,(주)세원시스템,,16명,2020년 12월 11일,중소기업,기타 반도체소자 제조업,https://www.swsys.co.kr/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bnRNUW1wZ2xaek55ZzFCbzQ3NFlSZz09
