id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
N0NhbmoyL09sQUgyWTJ1MUswVS8zZz09,모비어스(주),,166명,2012년 5월 31일,중견기업,컴퓨터 프로그래밍 서비스업,http://mobyus.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=N0NhbmoyL09sQUgyWTJ1MUswVS8zZz09
TGNySWFIYkdkNDNReWwzMnZZZXFndz09,(주)유니컴퍼니,,12명,2019년 9월 2일,중소기업,무인 항공기 및 무인 비행장치 제조업,http://www.unicompany.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGNySWFIYkdkNDNReWwzMnZZZXFndz09
UzFvNWFIMDdoYVI4UXVTd2Y3MURXUT09,(주)온택트헬스,,58명,2020년 11월 5일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.ontacthealth.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UzFvNWFIMDdoYVI4UXVTd2Y3MURXUT09
dktDSUtLTk5idEJSanRXRHVibHJGZz09,(주)성호에스아이코퍼레이션,,4명,2020년 10월 20일,중소기업,산업용 로봇 제조업,http://www.sunghocorp.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dktDSUtLTk5idEJSanRXRHVibHJGZz09
emxwY0NzZUlKZHZPUXNjRGM2TzhpZz09,(주)에이치오피,,8명,2024년 2월 29일,8                                        명 출처: 국민연금 사원수 1,상업용 사진 촬영업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=emxwY0NzZUlKZHZPUXNjRGM2TzhpZz09
TWJXZGhNZmpzZHgyalZsY2Z4eU9GQT09,주식회사뉴로랩,,3명,,,기계·설비·자동차,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWJXZGhNZmpzZHgyalZsY2Z4eU9GQT09
OTBCTTF4N3hKZE9IT3NVWlBOUVQ5Zz09,위드위(주),,11명,2022년 10월 25일,11                                        명 출처: 국민연금 사원수 14억 2,산업용 로봇 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OTBCTTF4N3hKZE9IT3NVWlBOUVQ5Zz09
RC9XbE5uejNoQlRGQWFzaG1sd3JMZz09,위고로보틱스(주),,29명,,중소기업,,https://wego-robotics.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RC9XbE5uejNoQlRGQWFzaG1sd3JMZz09
RUtRQmd1YkErY1luOE82T0JKVkFQQT09,(주)유온로보틱스,,20명,2025년 1월 2일,중소기업,산업용 로봇 제조업,http://www.uonrobotics.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RUtRQmd1YkErY1luOE82T0JKVkFQQT09
UEsyaU1YckVxTVpaQ2RBb0JibWRXdz09,주식회사옥타알앤디,,3명,,,기계·설비·자동차,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UEsyaU1YckVxTVpaQ2RBb0JibWRXdz09
NDU0N0o5QUtCMlJ3NjB2ZkN2cms5dz09,GL컴퍼니,,,,34억 7,그 외 기타 특수목적용 기계 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=NDU0N0o5QUtCMlJ3NjB2ZkN2cms5dz09
amRPWFQ1dkhhRU02eHZXYit4RHlkZz09,(주)하이퍼케이프,,22명,2020년 7월 9일,22                                        명 출처: 국민연금 사원수 70억 6,전자상거래 소매업,http://www.hypercape.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=amRPWFQ1dkhhRU02eHZXYit4RHlkZz09
TkN0SFhoZCtUaVRROXNhSUVZMFhBUT09,(주)아틀레청담본점,,14명,2019년 10월 30일,14                                        명 출처: 국민연금 사원수,남녀용 겉옷 및 셔츠 도매업,http://atle.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TkN0SFhoZCtUaVRROXNhSUVZMFhBUT09
c1ZxS2luTnBhdUpsSk9OTzhYM0w2QT09,(주)우림아이씨티,,10명,2020년 6월 12일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.woorimict.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=c1ZxS2luTnBhdUpsSk9OTzhYM0w2QT09
M25iVlBrQzA4SjhRdnJzbm5nU2FBZz09,(주)콘트로하에츠,,7명,2022년 4월 4일,중소기업,응용 소프트웨어 개발 및 공급업,https://kontrohertz.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=M25iVlBrQzA4SjhRdnJzbm5nU2FBZz09
RURPK2x6UFd0aUVOcEVvUEZPcEs4UT09,주식회사옴니스텝,,,,,솔루션·SI·ERP·CRM,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RURPK2x6UFd0aUVOcEVvUEZPcEs4UT09
RlJvQWkzKzdqelBPcU1Gck5TWklWZz09,(주)티비에스,,36명,2024년 5월 17일,36                                        명 출처: 국민연금 사원수,그 외 기타 전자부품 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlJvQWkzKzdqelBPcU1Gck5TWklWZz09
dlhEbjAyY0VGNzNTc0FtcGlPVUtBUT09,(주)태백솔루션,,15명,,,기타제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dlhEbjAyY0VGNzNTc0FtcGlPVUtBUT09
ZzNYVG0wSnh3MHEvcC90K2JVNjhGZz09,(주)지에스티,,19명,2008년 1월 29일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.gsti.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZzNYVG0wSnh3MHEvcC90K2JVNjhGZz09
NENDOXd0N1BUTVhKQWQxRDJCWHBBQT09,(주)큐빅테크,118억 1천만원(2025.12.31),56명,1990.02.02(37년차),,기타 반도체소자 제조업,http://www.cubictek.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/1415649
K0ZFNWdHRlZ4OHpwclNaQW4ySTZLZz09,(주)지오넥스,,9명,2017년 2월 10일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.gonex.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0ZFNWdHRlZ4OHpwclNaQW4ySTZLZz09
amt3M1ozbnR2RUN0RkVDdnhRcS8ydz09,주식회사 워크포트,,,,,시설관리·경비·용역,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=amt3M1ozbnR2RUN0RkVDdnhRcS8ydz09
Y0Qva2E2RXFnczRlNGdub3p2WWVQdz09,(주)전성,,6명,2025년 4월 28일,6                                        명 출처: 국민연금 사원수,응용 소프트웨어 개발 및 공급업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y0Qva2E2RXFnczRlNGdub3p2WWVQdz09
RWJmV0NQdE8va0JMUUR5cmV0Sm5HQT09,(주)엘앤씨바이오,721억원(2024),188명,2011년 8월 2일,중소기업,완제 의약품 제조업,http://www.lncbio.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RWJmV0NQdE8va0JMUUR5cmV0Sm5HQT09
VkFBaitGM2ZraTNXTm9UQngvU0phZz09,아이티스코,,,,,,,2026-06-18,
TWZSOEZnWEZzTS80TnRYTXFqeHlvUT09,(주)제이원소프트,,22명,2021년 5월 10일,중소기업,컴퓨터시스템 통합 자문 및 구축 서비스업,http://www.j-onesoft.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWZSOEZnWEZzTS80TnRYTXFqeHlvUT09
Uk5NNldIUitEUWRwbWw2alUwUm5iZz09,(주)하이브,1조 8천억원,798명,2005.02.04(22년차),,연예·엔터테인먼트,https://hybecorp.com/kor/main,2026-06-17,https://www.jobkorea.co.kr/company/43704918
SVlINWRwTHNieXE3azdzRURXaXU5Zz09,링크투어스(주),,15명,2018년 7월 11일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.link2us.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVlINWRwTHNieXE3azdzRURXaXU5Zz09
YkpTN29oNnplMWFjQlhwUEd0NVIxdz09,이노레이(주),,25명,2019년 11월 18일,중소기업,기타 광학기기 제조업,http://www.innoray.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YkpTN29oNnplMWFjQlhwUEd0NVIxdz09
bEM1WkRPaFVRaUJFOEpSVXMwbko2dz09,커리어앤솔루션,,,2021년 4월 15일,,시설관리·경비·용역,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bEM1WkRPaFVRaUJFOEpSVXMwbko2dz09
NjBveXRXdHlxeDRGbExRZUM1blpVdz09,주식회사 닷코벤처스,,,,,연구소·컨설팅·조사,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NjBveXRXdHlxeDRGbExRZUM1blpVdz09
bDlxOGtlRHZ0RFNTRSs3VkMza1hlZz09,(주)모터라이즈,,4명,2017년 12월 27일,4                                        명 출처: 국민연금 사원수 10억 5,그 외 기타 전자부품 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bDlxOGtlRHZ0RFNTRSs3VkMza1hlZz09
TGd5Nm1MTm9zOU1BNEtHOTQwTDM2dz09,(주)팜존에스엔씨,,32명,2013년 4월 16일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.smarthaccpman.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGd5Nm1MTm9zOU1BNEtHOTQwTDM2dz09
RmVjeVhNdzRyWXB5b25yNWk2U2RmZz09,(주)해피엘앤비,,96명,2000년 3월 25일,,화장품 제조업,http://www.happylnb.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RmVjeVhNdzRyWXB5b25yNWk2U2RmZz09
eW5wMWZTTVlmTURDaFZtU1FiODBjQT09,(주)진코스텍,298억원(2024),154명,2010년 6월 15일,중소기업,화장품 제조업,http://jincostech.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eW5wMWZTTVlmTURDaFZtU1FiODBjQT09
M0JIbGtCdHRGakNnRGdJWnpNMEtEQT09,지지무역(주),"1,956억 7천만원(2025.06.30)",400명,1997.02.24(30년차),,"근무복, 작업복 및 유사의복 제조업",http://www.ggkorea.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/1880917
cGRMZTM5TnFicEovU3FaZllNcDdPUT09,코오롱글로텍(주),"8,168억원(2024)",97명(2026.03.31),1987.03.25(40년차),,기타 직물제품 제조업,http://www.kolonglotech.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/1983005
Y3l2UEpGcUZpZ3NoWEtsUUZOZDJSUT09,주식회사진일,,,,,전기·전자·제어,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y3l2UEpGcUZpZ3NoWEtsUUZOZDJSUT09
bHZ3VFMzaVFSUTNHMGJtNnZ0NFBQdz09,한국요꼬가와일렉트로닉스매뉴팩처링(주),710억 4천만원(2026.03.31),281명(2026.03.31),2002.04.01(25년차),,산업처리공정 제어장비 제조업,http://www.yokogawa.com/kr/about/ymf-k/,2026-06-18,https://www.jobkorea.co.kr/company/1441382
VkNtVklSN2ROdVE4MXFJNzdHMWtFZz09,주식회사제이앤아이,,,,,기타제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VkNtVklSN2ROdVE4MXFJNzdHMWtFZz09
a0o3V2VLanFqLzIzQVAycGJuQkp4QT09,(주)영광YKMC,,225명,2012년 5월 16일,중소기업,도장 및 기타 피막처리업,http://www.ykmc.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=a0o3V2VLanFqLzIzQVAycGJuQkp4QT09
Mm41UE1RVFVjSldnS2QveXlnT20vZz09,(주)온셀텍,500억,500명,2009.08.01(18년차),,반도체·디스플레이·광학,http://www.oncelltech.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/1888310
MEdDcFhTc2FLZmEyckJVbFpaVUd2dz09,(주)영진에스지,,23명,2010년 3월 15일,23                                        명 출처: 국민연금 사원수 215억 3,자동차 차체용 신품 부품 제조업,http://www.yjmotor.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEdDcFhTc2FLZmEyckJVbFpaVUd2dz09
bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,,,2025년 10월 1일,,시설관리·경비·용역,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09
SG9VVXZqQ080QXdubVZvMVd4cjgrQT09,형성산업(주),,67명,1993년 3월 16일,중소기업,그 외 기타 분류 안된 금속 가공 제품 제조업,http://www.hyungsung.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SG9VVXZqQ080QXdubVZvMVd4cjgrQT09
Y05veFhFdXhKdThqUERtTXNUTmFDdz09,삼보에이앤티(주),,200명,1999년 10월 1일,,그 외 자동차용 신품 부품 제조업,http://www.samboant.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y05veFhFdXhKdThqUERtTXNUTmFDdz09
WnB3eEVac05ycXcwVVQ2Wm5TWnJPQT09,(주)유유테이진메디케어,,165명,2006년 10월 20일,중소기업,기타 산업용 기계 및 장비 임대업,http://www.yuyuteijin.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WnB3eEVac05ycXcwVVQ2Wm5TWnJPQT09
RWV5b1cwQWtFdmtQUjhDT2NNT01WUT09,코너스톤코리아(주),,40명,2008년 1월 4일,중소기업,경영 컨설팅업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RWV5b1cwQWtFdmtQUjhDT2NNT01WUT09
Yjl4N3JpbTNVSWM4U2NWaDNNTXQ4Zz09,(주)져스텍,,57명,1999년 11월 16일,중소기업,전동기 및 발전기 제조업,http://www.justek.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Yjl4N3JpbTNVSWM4U2NWaDNNTXQ4Zz09
NWsrek9YV3UyU1lrUXF4Zzg2R0UvUT09,수성웹툰(주),686억원(2024),57명,1982년 2월 23일,,산업용 트럭 및 적재기 제조업,http://www.soosung.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWsrek9YV3UyU1lrUXF4Zzg2R0UvUT09
d21IcnNiaDlaeWhjcm5OTE81N01sZz09,(주)유호스트,,157명,2005년 12월 15일,중소기업,기타 정보기술 및 컴퓨터운영 관련 서비스업,http://www.youhost.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=d21IcnNiaDlaeWhjcm5OTE81N01sZz09
UEpxSElVK1hXN2RJZzFGQ3lFNEdTQT09,글피,,10명,,10                                        명 출처: 국민연금 사원수 8억 7,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UEpxSElVK1hXN2RJZzFGQ3lFNEdTQT09
WEtJMmdQLzZhQzFjWDRqakJUbnhwQT09,(주)제니엘,"4,129억 3천만원(2025.12.31)","9,903명(2026.04.13)",1996.01.15(31년차),,상용 인력 공급 및 인사관리 서비스업,http://www.zeniel.com,2026-06-18,https://www.jobkorea.co.kr/company/1833921
WjlCOUQ5Z0lZcE5teWJXSnFxamE2Zz09,(주)나이스엘엠에스,,86명,1998년 1월 21일,중소기업,"알루미늄 압연, 압출 및 연신제품 제조업",http://www.nicelms.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WjlCOUQ5Z0lZcE5teWJXSnFxamE2Zz09
U1BqUVZGLzQvNzRKVldoVjAySmRpQT09,(주)이음정보통신기술,,12명,2019년 11월 1일,12                                        명 출처: 국민연금 사원수 50억 8,컴퓨터 프로그래밍 서비스업,http://eemict.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1BqUVZGLzQvNzRKVldoVjAySmRpQT09
elpQRGtmdU9ITGtPUVBQa1FRdC95Zz09,내쇼날엔지니어링 주식회사,,6명,,중소기업,,http://www.oilpress.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=elpQRGtmdU9ITGtPUVBQa1FRdC95Zz09
RVQveDViVzdpSlFvemRnTmpwMGdDdz09,(주)피코와이즈,,7명,2022년 9월 14일,7                                        명 출처: 국민연금 사원수 6억 5,응용 소프트웨어 개발 및 공급업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RVQveDViVzdpSlFvemRnTmpwMGdDdz09
UU5DYkFKbms1a1FjbUJXeU9LQ0oxQT09,주식회사메타유닉스,,8명,,,솔루션·SI·ERP·CRM,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UU5DYkFKbms1a1FjbUJXeU9LQ0oxQT09
YmkzT0pKS2FFeUVwWC9HblJYUzg5QT09,(주)티에스아이,,250명,2011년 7월 21일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.taesungind.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmkzT0pKS2FFeUVwWC9HblJYUzg5QT09
eVlndWs4RjBrZHlDa0dkZFVHLzI1UT09,(주)엠알인프라오토,,187명,1992년 3월 31일,,그 외 자동차용 신품 부품 제조업,http://www.infraauto.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eVlndWs4RjBrZHlDa0dkZFVHLzI1UT09
OVA3MXZ3cFhyZS9wS2Rwb2Z1V05oUT09,(주)미엔느,,11명,2022년 9월 19일,11                                        명 출처: 국민연금 사원수 12억 4,기타 가정용 전기기기 제조업,https://m.machinemarket.kr/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=OVA3MXZ3cFhyZS9wS2Rwb2Z1V05oUT09
eHE3Sk01QklpcmRRUzZzeURzN0RtZz09,케이케이테크(주),,272명,2006년 3월 9일,중견기업,그 외 기타 기계 및 장비 도매업,http://www.k-ktech.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eHE3Sk01QklpcmRRUzZzeURzN0RtZz09
VDhESmpsR0ZXUldBYStpUjJpekZTQT09,(주)시지메드텍,346억원(2024),116명,1997.08.21(30년차),,제약·보건·바이오,https://cgmedt.com/,2026-06-18,https://www.jobkorea.co.kr/company/44576168
N0phbW4rTGlWU3QrSy8yY2llZGxQdz09,(주)나노텍,,35명,1998년 7월 24일,중소기업,유선 통신장비 제조업,http://www.nanotek.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=N0phbW4rTGlWU3QrSy8yY2llZGxQdz09
bXJVQ1RpUzE0M3pGYkJnOUFRUFpxQT09,(주)우진기전,,135명,1989년 6월 28일,중견기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,http://www.woojinelect.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bXJVQ1RpUzE0M3pGYkJnOUFRUFpxQT09
ckRtZ3JWeVBlOVRpamJZTHBLZHdTUT09,코리아써키트,1.4조원(2024),"1,298명",1972년 4월 11일,1000대기업,인쇄회로기판용 적층판 제조업,http://www.kcg.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckRtZ3JWeVBlOVRpamJZTHBLZHdTUT09
VUk0aExVQmhRT3A5TTlmQ3NaTnJRUT09,서창전기통신(주),,,1994년 3월 19일,중소기업,속도계 및 적산계기 제조업,http://www.scec.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VUk0aExVQmhRT3A5TTlmQ3NaTnJRUT09
UmcrVW5aV1JkRkVZUmxLY3Q1c3ZnZz09,(주)노바렉스,"2,977억원(2024)",484명,2008년 11월 27일,중소기업,건강기능식품 제조업,http://www.novarex.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UmcrVW5aV1JkRkVZUmxLY3Q1c3ZnZz09
YmxIcUljZGtHaXRhTkRLa29Bcy9VZz09,(주)히타치에너지코리아,,235명,2019년 4월 24일,중소기업,변압기 제조업,http://www.hitachienergy.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmxIcUljZGtHaXRhTkRLa29Bcy9VZz09
QjZ5T2VQbmZsWjh0bDNLcXVYN1NxQT09,한솔아이원스(주),"1,571억원(2024)",762명(2026.03.31),2005.07.01(22년차),,반도체 제조용 기계 제조업,http://www.hansoliones.com,2026-06-18,https://www.jobkorea.co.kr/company/16151695
V1hqQXNVZHZsQzZMU2ZZV0MxQXdzQT09,(주)퍼스트인,,341명,2011년 12월 20일,341                                        명 출처: 국민연금 사원수 186억 8,상용 인력 공급 및 인사관리 서비스업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=V1hqQXNVZHZsQzZMU2ZZV0MxQXdzQT09
MEdSUDBYZkg4WDZHUERnUkpOLyt4dz09,(주)동원파츠,,296명,1997년 5월 30일,중소기업,반도체 제조용 기계 제조업,http://dwparts.net/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEdSUDBYZkg4WDZHUERnUkpOLyt4dz09
S2c0MWd0Q1lOam5LY0FncjZiaVZnQT09,코스맥스파마(주),,172명,2009년 10월 16일,중소기업,기초 의약물질 및 생물학적 제제 제조업,http://www.cosmaxpharma.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=S2c0MWd0Q1lOam5LY0FncjZiaVZnQT09
aTdNTXBreTdlQVpDVUdDMFdEOWgyQT09,(주)코모텍,,44명,2017년 12월 12일,중소기업,그 외 기타 고무제품 제조업,http://www.komotech.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=aTdNTXBreTdlQVpDVUdDMFdEOWgyQT09
eVpwTUlsbjRVTDN0TlphL2JadlA5dz09,(주)티앤엘,"1,749억원(2024)",237명(2025.12.31),1998.06.09(29년차),,의료용품 및 기타 의약 관련제품 제조업,http://www.tnl.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/1826403
SUU5KzMzaGpyL2kvZWdoMDhGV212UT09,(주)서빅,623억 9천만원(2025.12.31),"1,521명(2025.12.31)",2007.05.01(20년차),,상용 인력 공급 및 인사관리 서비스업,http://www.servic.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/1478699
V2trMGFJajFsU0F6ZSszODhVRmVidz09,(주)삼구아이앤씨,"1조 5,000억원","37,000명",1968.05.15(59년차),,시설관리·보안·경비,http://www.samkoo.com,2026-06-18,https://www.jobkorea.co.kr/company/16152954
YmN4amdCOXRvSEs3QWhXaHFnRlMzZz09,(주)월드튜브,,128명,1998년 9월 25일,중소기업,그 외 자동차용 신품 부품 제조업,http://www.worldtube.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmN4amdCOXRvSEs3QWhXaHFnRlMzZz09
SVBQT0o5bmpYNUtiZE0rRGVSMTFaQT09,(주)뷰전,,4명,2022년 1월 20일,중소기업,디스플레이 장치용 유리 제조업,http://www.vsion.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVBQT0o5bmpYNUtiZE0rRGVSMTFaQT09
elRySHMyOGZXa082NmNaV09raGhRZz09,(주)코아비스,,256명,1994년 12월 20일,,그 외 자동차용 신품 부품 제조업,http://www.coavis.com,2026-06-18,https://www.jobkorea.co.kr/company/1931181
dnRTdVZVQ1VCRGhWeGtmMmJiVGJPUT09,엠피닉스(주),,248명,2012년 5월 16일,중소기업,광학렌즈 및 광학요소 제조업,http://mpnics.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dnRTdVZVQ1VCRGhWeGtmMmJiVGJPUT09
alRYeEVmUUlKaS9qeEYwWlBoMmFqUT09,(주)에스에이치피,,16명,2001년 9월 20일,16                                        명 출처: 국민연금 사원수 1억 7,그 외 기타 전자부품 제조업,http://-,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=alRYeEVmUUlKaS9qeEYwWlBoMmFqUT09
cUJTTGpmd2tDWFczRUlINmRCOHNTZz09,(주)벡트,647억원(2024),50명,2006년 3월 30일,중소기업,비디오 및 기타 영상기기 제조업,http://www.vect.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUJTTGpmd2tDWFczRUlINmRCOHNTZz09
MUZkSGlTWU8yNlBtekNkWE1vMTRXQT09,자화전자(주),"6,811억원(2024)","1,495명",1987년 4월 23일,중견기업,그 외 기타 전자부품 제조업,https://www.jahwa.co.kr/,2026-06-18,https://www.jobkorea.co.kr/company/1643472
d3hqUURBY2dPM3hrVWpoSkVRcEtMdz09,(주)에스에이치아이엔티,,213명,2013년 4월 11일,중소기업,그 외 자동차용 신품 부품 제조업,http://www.shglobal.kr/index.html,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=d3hqUURBY2dPM3hrVWpoSkVRcEtMdz09
VkZPMTNlMWhvNXBhSHRDVDM5VjA5UT09,(주)퓨처드라이브,,19명,2021년 10월 22일,중소기업,전기ㆍ전자공학 연구개발업,http://www.futuredrive.net,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VkZPMTNlMWhvNXBhSHRDVDM5VjA5UT09
NzFGbzRBcTFPNGducEw1QVViQXRVQT09,(주)긴트,,107명,2015년 10월 2일,중소기업,자동차용 신품 전기장치 제조업,http://www.gintlab.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NzFGbzRBcTFPNGducEw1QVViQXRVQT09
ZzJDSGI0c3dNRFY1RnFlSitlMzhGQT09,커리어메타써치,,,2024년 11월 21일,,시설관리·경비·용역,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZzJDSGI0c3dNRFY1RnFlSitlMzhGQT09
eTExSU8yQXhoVkJXZWQwOWRMRjJuZz09,(주)마스오토,,11명,2017년 10월 10일,중소기업,응용 소프트웨어 개발 및 공급업,http://marsauto.io,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eTExSU8yQXhoVkJXZWQwOWRMRjJuZz09
Zmpaam5UeGNVd1g0K2dSTVU3NUU4Zz09,(주)라이드플럭스,,,,,,,2026-06-18,
RkJjcG5OWWFXMXo4Tzc5bFJLNW1JQT09,(주)아이브이에이치,,19명,2013년 1월 25일,19                                        명 출처: 국민연금 사원수 23억 8,기타 공학 연구개발업,http://www.ivh.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RkJjcG5OWWFXMXo4Tzc5bFJLNW1JQT09
YTQxcE14MWFGRENGZWZTN1h5YUpEQT09,(주)인포매직스,,13명,2002년 9월 3일,중소기업,"물질 검사, 측정 및 분석기구 제조업",http://www.infomagix.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YTQxcE14MWFGRENGZWZTN1h5YUpEQT09
Ny8rNmdwTEc2a0xWdTlIT2IwTjZ2Zz09,(주)위니텍,,292명,1997년 9월 24일,중소기업,컴퓨터시스템 통합 자문 및 구축 서비스업,http://www.winitech.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Ny8rNmdwTEc2a0xWdTlIT2IwTjZ2Zz09
T0tsWjA0RlFKcFpyZ1d2Q3ozUEVnUT09,저먼코리아(주),,41명,2001년 3월 29일,중소기업,"기타 기술 시험, 검사 및 분석업",http://www.germankorea.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=T0tsWjA0RlFKcFpyZ1d2Q3ozUEVnUT09
TTVET1VJbzNxaFJGNTJxN1ZOY3E4dz09,성부산업,,32명,,스타트업,농업 및 임업용 기계 제조업,http://www.isungboo.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TTVET1VJbzNxaFJGNTJxN1ZOY3E4dz09
